"UUID","FILE","QUOTE_TRANSCRIPTION","ANCHOR","TYPE","URI","VOCAB_LABEL","VOCAB_TEMPORAL_BOUNDS","LAT","LNG","PLACE_TYPE","VERIFICATION_STATUS","TAGS","COMMENTS"
"cf4d93aa-1369-469c-bb61-55a5d4242189","HCM_2257.txt","the bishop","char-offset:178","PERSON","","","","","","","","","Richard Swinfield"
"97ebd842-449a-448b-9d72-908d78b7897e","HCM_2257.txt","the dean and chapter","char-offset:193","PERSON","","","","","","","","Collective|Office","of Hereford"
"4029769d-0f4c-4116-8ce2-6ce91e5b424f","HCM_2257.txt","the parliament at Carlisle","char-offset:217","EVENT","","","","","","","","",""
"1b118a18-91e1-4447-8e5b-d7d53d63398f","HCM_2257.txt","Carlisle","char-offset:235","PLACE","http://sws.geonames.org/2653775","Carlisle","","54.8951","-2.9382","","VERIFIED","",""
"86170e44-386f-46b5-9bfc-935850a64341","HCM_2257.txt","the dean and chapter","char-offset:303","PERSON","","","","","","","","Collective|Office","of Hereford"
"7c0c17d6-8238-4d56-9bfd-174519c0a210","HCM_2257.txt","Bosebur","char-offset:394","PLACE","","","","","","","UNVERIFIED","Given at","Bosbury, a manor of the bishop of Hereford"
"7c5ee5f3-8679-48e9-8398-1199ab0bbaf9","HCM_2257.txt","Latin","char-offset:404","","","","","","","","","Language",""
"261a12cb-cff3-4dcb-a935-8111b1d7f093","HCM_2260.txt","Edward II","char-offset:45","PERSON","","","","","","","","Principal","King Edward II"
"14850019-7f04-458b-9784-2cdf798c10bc","HCM_2260.txt","R[ichard Swinfield], bishop of Hereford","char-offset:67","PERSON","","","","","","","","Principal",""
"9dfca08d-af72-4738-83c4-407d28aaf6ee","HCM_2260.txt","bishop of Hereford,","char-offset:88","","","","","","","","","Job",""
"c67fe7d5-abd1-4945-80e9-8cbff4c965ac","HCM_2260.txt","Hereford","char-offset:98","PLACE","http://sws.geonames.org/2647074","Hereford","","52.05684","-2.71482","","VERIFIED","Nominative",""
"adbc997d-c151-458d-b756-4b3fbe1e96c3","HCM_2260.txt","the dean and chapter of the church of St. Ethelbert, Hereford","char-offset:112","PERSON","","","","","","","","Office|Collective|Principal",""
"d5192c82-8081-461b-a04d-b92a3572e22f","HCM_2260.txt","the church of St. Ethelbert, Hereford","char-offset:136","PLACE","","","","","","","UNVERIFIED","",""
"1d6eee8e-5ec5-46c7-a404-cf27c02cf6d2","HCM_2260.txt","Hereford","char-offset:165","PLACE","http://sws.geonames.org/2647074","Hereford","","52.05684","-2.71482","","VERIFIED","Nominative",""
"09997502-fe31-45fd-8ee3-fe2a0050fd21","HCM_2260.txt","the clergy of the province of Canterbury","char-offset:253","PERSON","","","","","","","","Collective",""
"35bb2bbb-cf89-4d02-b470-73137c9fbe3e","HCM_2260.txt","the province of Canterbury","char-offset:267","PLACE","","","","","","","UNVERIFIED","",""
"432934cd-3a2a-46e1-b262-3523428f456e","HCM_2260.txt","Canterbury","char-offset:283","PLACE","http://sws.geonames.org/2653877","Canterbury","","51.27904","1.07992","","VERIFIED","Nominative",""
"063e6ea2-4a2f-4104-93bf-0aed15a46efa","HCM_2260.txt","John de Sandale","char-offset:334","PERSON","","","","","","","","",""
"e53e22ea-ffa5-45df-a2e6-e28b9bd07eff","HCM_2260.txt","Sandale","char-offset:342","PLACE","","","","","","","UNVERIFIED","Nominative",""
"99bb38d8-5934-445a-8758-8b1fb3b387d3","HCM_2260.txt","king's clerk","char-offset:351","","","","","","","","","Job",""
"e33355f4-1eb4-4f7f-8f85-a110025bf4e2","HCM_2260.txt","treasurer","char-offset:391","","","","","","","","","Job",""
"a5cf5ae2-0998-4eb1-bd12-e504c979b84f","HCM_2260.txt","Robert Baynard","char-offset:402","PERSON","","","","","","","","",""
"ca36bf85-afc5-45ce-8ca8-02b5e8b097a7","HCM_2260.txt","Anthony Pessaigne","char-offset:422","PERSON","","","","","","","","",""
"c43ac10a-c0f3-484c-9681-fed532ad4eb2","HCM_2260.txt","John de Bureford","char-offset:441","PERSON","","","","","","","","",""
"ef864af7-d357-4e82-857d-e9acbd9a35bf","HCM_2260.txt","Bureford","char-offset:449","PLACE","","","","","","","UNVERIFIED","Nominative",""
"9feb5df7-057a-4488-a1c0-07f5250aa206","HCM_2260.txt","William Coumartyn","char-offset:459","PERSON","","","","","","","","",""
"b97a5279-ac46-4de0-b38c-e5f2e22e3e58","HCM_2260.txt","William Trente","char-offset:478","PERSON","","","","","","","","",""
"96ca8c58-5cfe-4548-89a8-e95ae6e72aaf","HCM_2260.txt","William Seruat","char-offset:494","PERSON","","","","","","","","",""
"f4de9b42-9424-409c-b094-01be84ffed32","HCM_2260.txt","William de Donecastr","char-offset:510","PERSON","","","","","","","","",""
"69bec56d-eb2f-448c-a643-2996febd1cf7","HCM_2260.txt","Donecastr’","char-offset:521","PLACE","http://sws.geonames.org/2651123","Doncaster","","53.52285","-1.13116","","VERIFIED","Nominative",""
"4cdad838-f8db-4d9a-b93f-158673b65304","HCM_2260.txt","John Vanne","char-offset:536","PERSON","","","","","","","","",""
"37c55fd2-95ed-4f03-b26f-5c9966ff921d","HCM_2260.txt","king's merchants","char-offset:548","","","","","","","","","Job",""
"d2c63c80-9992-443b-b81b-df29c18f1820","HCM_2260.txt","the king","char-offset:595","PERSON","","","","","","","","Office","King Edward II"
"2616e460-b02d-46e5-b27a-03f14912659a","HCM_2260.txt","sureties to the said bishop, dean and chapter","char-offset:622","","","","","","","","","Job",""
"8e2888fb-8472-4776-83af-6c512b78c047","HCM_2260.txt","the said bishop","char-offset:634","PERSON","","","","","","","","Office","Richard Swinfield, Bishop of Hereford"
"aa29d97b-1978-4543-8397-cc5140b1fd9d","HCM_2260.txt","dean and chapter","char-offset:651","PERSON","","","","","","","","Collective|Office","of Hereford"
"91978a69-2aa9-41ab-a079-e07a0cdbf749","HCM_2260.txt","Langele","char-offset:679","PLACE","","","","","","","UNVERIFIED","Given at",""
"88d15644-c57e-410a-9f37-ea2998f3c89f","HCM_2260.txt","Latin","char-offset:688","","","","","","","","","Language",""
"8d7443ef-41f8-400a-adbf-544f0b846e3c","HCM_2260.txt","Stained","char-offset:695","","","","","","","","","Material feature",""
"f1d7cf72-8477-4d73-9cb1-f4c7b9033477","HCM_2246.txt","Edward II","char-offset:42","PERSON","","","","","","","","Principal","King Edward II"
"d72e458f-4d4b-410b-bb1a-ffd667ef842e","HCM_2246.txt","La Suze","char-offset:129","PLACE","http://sws.geonames.org/3006330","La Suze-sur-Sarthe","","47.88753","0.02519","","VERIFIED","",""
"c201eef4-9d32-4009-80d0-6498a1f4f4db","HCM_2246.txt","the canons of Hereford","char-offset:215","PERSON","","","","","","","","Collective|Office","that is, the dean and chapter of Hereford"
"2d4c9001-c141-41b9-ad80-847032c7a241","HCM_2246.txt","Hereford","char-offset:229","PLACE","http://sws.geonames.org/2647074","Hereford","","52.05684","-2.71482","","VERIFIED","Nominative",""
"9e9f95a6-dfb1-4dac-90dd-ec27ee65fef1","HCM_2246.txt","Anselm","char-offset:411","PERSON","","","","","","","","Dead",""
"be5f8d40-a735-4426-b4d2-9c48b8aeebde","HCM_2246.txt","dean of Hereford","char-offset:419","","","","","","","","","Job",""
"9d76f6fd-211a-43eb-8217-2212f8c5b896","HCM_2246.txt","the citizens of Hereford","char-offset:442","PERSON","","","","","","","","Collective|Office",""
"466113a9-8a6c-464d-9eae-a13d2c7eb71b","HCM_2246.txt","Hereford","char-offset:458","PLACE","http://sws.geonames.org/2647074","Hereford","","52.05684","-2.71482","","VERIFIED","Nominative",""
"b9ce5f77-4b50-42cf-aaac-841c8ee370a8","HCM_2246.txt","the church of Hereford","char-offset:493","PLACE","","","","","","","UNVERIFIED","",""
"0d7ff4d1-fa52-4a0a-8a58-8de488e098dc","HCM_2246.txt","Hereford","char-offset:507","PLACE","http://sws.geonames.org/2647074","Hereford","","52.05684","-2.71482","","VERIFIED","Nominative",""
"b5d4072f-6c8d-476b-9185-f0a6404ba5c7","HCM_2246.txt","Latin","char-offset:603","","","","","","","","","Language",""
"6fc68305-b54c-4630-a576-3daf0c2b650b","HCM_2246.txt","Copy","char-offset:610","","","","","","","","","Material feature",""
"eb3e015a-e1ef-454b-8f7a-7a4bb5936604","HCM_2226.txt","Chirebury","char-offset:92","PLACE","","","","","","","UNVERIFIED","Given at","Chirbury is a village in west Shropshire"
"6e836549-01b4-4b66-b2ae-0c09d645c662","HCM_2226.txt","Stephen","char-offset:131","PERSON","","","","","","","","Principal",""
"328b6fc1-bdd8-4cbc-8863-0838b473fc6c","HCM_2226.txt","rector of the church of Dunre","char-offset:140","","","","","","","","","Job",""
"a33b28c0-444b-44ae-8cbd-dfe2f774d062","HCM_2226.txt","the church of Dunre","char-offset:150","PLACE","","","","","","","UNVERIFIED","",""
"b483457a-7e73-415a-aaae-2f5e152ccc61","HCM_2226.txt","Dunre","char-offset:164","PLACE","","","","","","","UNVERIFIED","Nominative",""
"29ae756b-2d54-4059-8699-12774dd0746d","HCM_2226.txt","John Germeyn","char-offset:185","PERSON","","","","","","","","",""
"c0b43d8e-fb30-4e1e-8716-a4d4aafbf2ab","HCM_2226.txt","his proctor","char-offset:198","","","","","","","","","Job",""
"81d3c70d-bd09-4d64-940d-cb66a5791420","HCM_2226.txt","Robert de Dunre","char-offset:215","PERSON","","","","","","","","Principal",""
"10d1551c-48bd-41df-8010-17d8687075a4","HCM_2226.txt","Dunre","char-offset:225","PLACE","","","","","","","UNVERIFIED","Nominative",""
"d7bdbb4e-c36c-4698-a286-7b12981a80b8","HCM_2226.txt","Adam son  of Williem of the same","char-offset:235","PERSON","","","","","","","","Principal","that is, Adam (de Dunre) son of William de Dunre"
"2f2217e9-8bec-4d80-a09a-359fee47ffcd","HCM_2226.txt","Williem of the same","char-offset:248","PERSON","","","","","","","","","that is, William de Dunre"
"3ec0a7bb-6946-4e82-a7d9-d70613914452","HCM_2226.txt","the church","char-offset:306","","","","","","","","","Building","that is, the Church of Dunre"
"c03254ba-a4eb-4791-846f-7679b1609f96","HCM_2226.txt","Latin","char-offset:366","","","","","","","","","Language",""
"bc1fdf6e-08e0-455e-bb09-80c77c3b9850","HCM_2226.txt","Fragment","char-offset:373","","","","","","","","","Material feature",""
