relationship_id,document_id,person_id,person_name_transcription,dead,named_by,role,certainty
73,2986,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
74,3101,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
75,2967,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
76,3016,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
77,3452,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
78,3449,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
80,2899,ed6cc7bc-6751-42e5-aa1d-5a402f93c3b9,"abbot and convent of Wigmore, collectors of the tenth",0,Collective,Principal,
81,2900,ed6cc7bc-6751-42e5-aa1d-5a402f93c3b9,abbot and convent of Wigmore,0,Collective,Principal,
82,2988,ed6cc7bc-6751-42e5-aa1d-5a402f93c3b9,"abbot and convent of St, James of Wygemor in the diocese of Hereford",0,Collective,Principal,
83,2235,ed6cc7bc-6751-42e5-aa1d-5a402f93c3b9,abbet and convent of weer,0,Collective,Principal,
84,2236,ed6cc7bc-6751-42e5-aa1d-5a402f93c3b9,abbot and convent of the monastery of St. James of Wiggemore in the diocese of Hereford,0,Collective,Principal,
86,3018,2b08e30f-644a-4f79-8873-eb6b736cc024,Kynusham,0,Office,Principal,
87,2316,dd6e03d3-4341-49c5-97dd-9b1c8bc6ad60,"Abbot of Oseneye,",0,Office,Principal,
88,3018,dd6e03d3-4341-49c5-97dd-9b1c8bc6ad60,abbots of the monasteries of Oseneye,0,Office,Principal,
89,3055,9d678767-1ca4-416c-a5a5-04bea8be99da,abbot of Seez,0,Office,,
90,2887,9d678767-1ca4-416c-a5a5-04bea8be99da,abbot of the monastery of St. Martin | of Seez,0,Office,Principal,
92,2783,a95f86bb-f77f-4d73-93c0-7d68d939aebb,"villeins of the abbot of St. Peter's, Gloucester",0,Collective,,
93,2984,464e1026-122e-4da8-9876-d954ef685196,sbbot of strat Marbe,0,Office,Principal,
94,2226,52985aa0-1c97-42b0-bb5d-bbf6cae2bbe5,abbot of Tynterne,0,Office,Principal,
96,2272,0fa1a81c-a076-4031-8ce8-9e6524b39d01,of Wigemor',0,Office,,
97,2984,0fa1a81c-a076-4031-8ce8-9e6524b39d01,abbot of wy conores,0,Office,,
98,2930,0fa1a81c-a076-4031-8ce8-9e6524b39d01,abbot of Wigmore,0,Office,Principal,
99,3307,0fa1a81c-a076-4031-8ce8-9e6524b39d01,"Abbot of Wygemore, collector of the fifteenth",0,Office,Principal,
100,3245,0fa1a81c-a076-4031-8ce8-9e6524b39d01,"Abbot of Wygemor', collector",0,Office,Principal,
101,3246,0fa1a81c-a076-4031-8ce8-9e6524b39d01,"Abbot of Wigemor', collector",0,Office,Principal,
102,3377,0fa1a81c-a076-4031-8ce8-9e6524b39d01,"Abbot of Wygemor', coilector",0,Office,Principal,
103,3247,0fa1a81c-a076-4031-8ce8-9e6524b39d01,"Abbot of #ygemor', appointed collector",0,Office,Principal,
104,3018,0fa1a81c-a076-4031-8ce8-9e6524b39d01,"Wygemore,",0,Office,Principal,
105,2306,0fa1a81c-a076-4031-8ce8-9e6524b39d01,Wygemore,0,Office,Principal,
106,3080,0fa1a81c-a076-4031-8ce8-9e6524b39d01,abbot of “yzemore,0,Office,,
107,2271,0fa1a81c-a076-4031-8ce8-9e6524b39d01,abbot of Wygemor',0,Office,,
108,3448,0fa1a81c-a076-4031-8ce8-9e6524b39d01,Wygemore,0,Office,,
109,3020,0fa1a81c-a076-4031-8ce8-9e6524b39d01,Wygemore,0,Office,Principal,
110,2878,0fa1a81c-a076-4031-8ce8-9e6524b39d01,Wygemore,0,Office,Principal,
111,2879,0fa1a81c-a076-4031-8ce8-9e6524b39d01,#ygemore,0,Office,Principal,
112,2363,0fa1a81c-a076-4031-8ce8-9e6524b39d01,Wygemore,0,"",,
113,2904,0fa1a81c-a076-4031-8ce8-9e6524b39d01,abbot of wycemor',0,Office,Principal,
114,2969,0fa1a81c-a076-4031-8ce8-9e6524b39d01,abbot of wygemore,0,Office,Principal,
115,3082,0fa1a81c-a076-4031-8ce8-9e6524b39d01,abbot of wWyggemor’,0,Office,Principal,
116,3083,0fa1a81c-a076-4031-8ce8-9e6524b39d01,abbot of wyggemor',0,Office,Principal,
117,2389,7bc2078f-4ad7-4a5a-ba19-a0c2a43e8800,Absalon le Clerk',0,"",,
119,3262,c2f0db27-83b0-4308-aef3-786fbc6d0f01,"Adem, abbot of Wygemore, collector",0,"",Principal,
120,2786,7e3fe01c-4318-4cc8-8a63-1033d1757d71,Adam ag ot Fg,0,"",Witness,
121,3038,f1ea9ea1-b6b8-43b1-bb9c-c5604a2d796f,Adam ep Meurk',0,"",,
122,2844,480a1673-c47b-470a-929b-cf26aff11682,Adam Cpeweye,0,"",Witness,
123,2252,480a1673-c47b-470a-929b-cf26aff11682,Adam  Apeweye,0,"",Witness,
124,2404,01a1a317-e910-4e1c-9f2a-00f0f0affb68,Adam atte Halle of Cronebroke,0,"",,
125,3351,01a1a317-e910-4e1c-9f2a-00f0f0affb68,Adam de Cranebrok',0,"",Principal,
126,2239,1d74d033-96da-49e7-9ad3-25f93fd88f5b,Adam Belle,0,"",,
127,2504,a52bb40f-7c8d-4e49-b973-429744a9d90e,Adem Beneth de Ledebur';,0,"",Principal,
128,2505,a52bb40f-7c8d-4e49-b973-429744a9d90e,Adam Benet of Ledbury,0,"",Principal,
129,3144,a52bb40f-7c8d-4e49-b973-429744a9d90e,Adam Benet of Ledbury;,0,"",Principal,
130,2494,a52bb40f-7c8d-4e49-b973-429744a9d90e,Adam son of Benet le Hopere de Ledeburi;,0,Parent,Principal,
131,2542,d6e715a9-225e-4ed8-ad91-b91f28a48546,Adem Beneto,0,"",,
132,2343,581cafe0-ef50-4b4a-89a9-2b111ab4b2e5,sdam Placmon,0,"",,
133,2217,aae3f841-e4aa-4439-abde-de29c7dea9c5,"Adam Carbonel,",0,"",Witness,
134,2774,aae3f841-e4aa-4439-abde-de29c7dea9c5,Adam  ar nel,0,"",Witness,
135,3382,aae3f841-e4aa-4439-abde-de29c7dea9c5,"Adam Carbonel, canon of the said church.",0,"",Principal,
137,2699,aae3f841-e4aa-4439-abde-de29c7dea9c5,Adam Carbonel,0,"",,
138,2512,aae3f841-e4aa-4439-abde-de29c7dea9c5,Adam Carbonel,0,"",Witness,
139,2596,eb3fb3a3-344d-431d-9c94-1db03887031b,"Adam, chaplain of Bromhard,",0,"",Witness,
140,2495,b48c04ec-6269-42fe-b856-ef0004843319,Adam Cole,0,"",Witness,
141,2263,192ad953-ae8d-4a3b-8f9b-b87035083ed8,"Adam de Ayll t, rector of the church of Mordeford' in eae diocese of Hereford",0,"",Witness,
142,3074,192ad953-ae8d-4a3b-8f9b-b87035083ed8,"Adam de Aileneton', rector of the parish church of Mordiford'",0,"",Witness,
143,3072,192ad953-ae8d-4a3b-8f9b-b87035083ed8,"Adam de Aylyneton', rector of the chapels of iiyke and Mittelton',",0,"",Witness,
145,3328,192ad953-ae8d-4a3b-8f9b-b87035083ed8,"Adam de Ailyneton', rector of the church of Willardesl'",0,"",Principal,
146,3331,192ad953-ae8d-4a3b-8f9b-b87035083ed8,"Adam de Ailyneton', once the personal clerk of dominus Richard, formerly bishop of Hereford",0,"",Principal,
154,3033,f08b9c36-dd35-4274-9889-d2d72d8980e5,Adam de Barew’,0,"",Scribe,
154,3033,f08b9c36-dd35-4274-9889-d2d72d8980e5,Adam de Barew’,0,"",Witness,
155,2806,f08b9c36-dd35-4274-9889-d2d72d8980e5,"Adam de Barew', clerk",0,"",Scribe,
155,2806,f08b9c36-dd35-4274-9889-d2d72d8980e5,"Adam de Barew', clerk",0,"",Witness,
156,2807,f08b9c36-dd35-4274-9889-d2d72d8980e5,Adam de Barewe.,0,"",Scribe,
156,2807,f08b9c36-dd35-4274-9889-d2d72d8980e5,Adam de Barewe.,0,"",Witness,
157,2397,f08b9c36-dd35-4274-9889-d2d72d8980e5,"Adem de la Bsrewe, clerk",0,"",Scribe,
157,2397,f08b9c36-dd35-4274-9889-d2d72d8980e5,"Adem de la Bsrewe, clerk",0,"",Witness,
158,3169,f08b9c36-dd35-4274-9889-d2d72d8980e5,Adem de le Barewey clerk of the dean and chapter of Herefords,0,"",Principal,
159,3172,f08b9c36-dd35-4274-9889-d2d72d8980e5,"Adem de Barewe, clerk of the dean and chapter of Hereford",0,"",Principal,
160,3188,f08b9c36-dd35-4274-9889-d2d72d8980e5,"Adam de la Barewe, clerk of the dean and chapter of the church of net",0,"",Principal,
161,3182,f08b9c36-dd35-4274-9889-d2d72d8980e5,"Adam de la Barewe, clerk of the dean and chapter of the church of Hereford",0,"",Principal,
162,3294,f08b9c36-dd35-4274-9889-d2d72d8980e5,"Adam de Barwe, clerk of the dean and chapter of Hereford",0,"",Principal,
163,3301,f08b9c36-dd35-4274-9889-d2d72d8980e5,"Adam de Barewe, clerk of the dean and chapter of Hereford",0,"",Principal,
164,2493,f08b9c36-dd35-4274-9889-d2d72d8980e5,Adam de La bere,0,"",Scribe,
164,2493,f08b9c36-dd35-4274-9889-d2d72d8980e5,Adam de La bere,0,"",Witness,
165,2346,f08b9c36-dd35-4274-9889-d2d72d8980e5,Adem de Barowe,0,"",Scribe,
165,2346,f08b9c36-dd35-4274-9889-d2d72d8980e5,Adem de Barowe,0,"",Witness,
166,2429,f08b9c36-dd35-4274-9889-d2d72d8980e5,"Adam de la Barewe, clerk",0,"",Scribe,
166,2429,f08b9c36-dd35-4274-9889-d2d72d8980e5,"Adam de la Barewe, clerk",0,"",Witness,
167,2814,f08b9c36-dd35-4274-9889-d2d72d8980e5,Adam de Ta Sarewe,0,"",Scribe,
167,2814,f08b9c36-dd35-4274-9889-d2d72d8980e5,Adam de Ta Sarewe,0,"",Witness,
168,2414,f08b9c36-dd35-4274-9889-d2d72d8980e5,Adam Ge la Barewe,0,"",Witness,
169,2384,27532d97-b789-47a0-8bc6-7a0e84580aad,Adam son of Albretha de Breconia,0,Parent,,
170,2415,54fbafc5-90d5-4deb-9790-b0b4f241b1ce,Adam de Bromptone,0,"",Principal,
171,2830,54fbafc5-90d5-4deb-9790-b0b4f241b1ce,"Adam, o—~* brother,",1,"",,
172,2858,54fbafc5-90d5-4deb-9790-b0b4f241b1ce,"Adam de Bropton’ |sic|, grentor's uncle",0,"",,
173,2578,e399a649-a896-4f64-b36c-b9383f55a935,Ades ae Gheckel,0,"",Witness,
174,2808,2fb33130-1531-4af5-9ac5-b15cd89a7690,Adam (?) de Cheveha',0,"",Witness,
175,2745,445a39f0-0024-446a-892d-5f7e140f0810,"Adam de childestone,",0,"",,
176,2450,30493b67-1320-47a3-8ba7-1368503ec656,"Adam de Colewalle,",0,"",Witness,
177,3118,30493b67-1320-47a3-8ba7-1368503ec656,"Ade de Colewalle, scutifero nostro",0,"",Principal,
178,3019,abaf30f0-7072-4009-b64e-dc4de9407121,Adam son  of Williem of the same,0,"",Principal,
179,2517,14df8393-893b-4865-b101-e2da5a93363d,Adam de Eton,0,"",Witness,
180,2562,14df8393-893b-4865-b101-e2da5a93363d,Adam ce Eton',0,"",,
181,2513,14df8393-893b-4865-b101-e2da5a93363d,Adam de Etone,0,"",Witness,
182,3052,88fce28d-e688-4825-8b5a-df3a3eb79ad5,"Adam de Fileby, archdeacon of Salop in the chure Hereford",0,"",Principal,
183,2984,88fce28d-e688-4825-8b5a-df3a3eb79ad5,"Adam de Phylibi, canon of St. Martin's, don, executor delegated by the Pope",0,"",,
184,2971,88fce28d-e688-4825-8b5a-df3a3eb79ad5,"Adem de Filleby, their fellow-canon, to be their proc in the Roman court",0,"",Principal,
185,2310,88fce28d-e688-4825-8b5a-df3a3eb79ad5,"a de Fileby, archdeacon of Salop",0,"",Principal,
186,2311,88fce28d-e688-4825-8b5a-df3a3eb79ad5,"Adem de Filleby, their fellow-canon, to be their proc in the Roman court",0,"",Principal,
187,3029,88fce28d-e688-4825-8b5a-df3a3eb79ad5,"© Fileby, fellow-canon and proctor of the dean and chaptef of Hereford",0,"",,
188,3053,f0c92523-a1cf-4156-88ce-e91663535108,"Adam de Hales, clerk",0,"",,
189,3375,81779cb1-0255-4d03-a4cb-4eb79fd48732,Adam de Herwynton',0,"",,
190,3374,81779cb1-0255-4d03-a4cb-4eb79fd48732,Adam de Herwynton',0,"",Principal,
191,3372,81779cb1-0255-4d03-a4cb-4eb79fd48732,"Adam de Herwynton’, Canons of Hereford",0,"",Principal,
192,3350,81779cb1-0255-4d03-a4cb-4eb79fd48732,Adam de Herwynton',0,"",Principal,
199,3284,558cd63c-30f3-46e3-81ea-6faa04746178,Adam de Kingeshemed',0,"",Principal,
200,3292,558cd63c-30f3-46e3-81ea-6faa04746178,Adam de Kyngish';,0,"",Principal,
201,3167,558cd63c-30f3-46e3-81ea-6faa04746178,Adam de Kyngishem's,0,"",Principal,
202,3178,558cd63c-30f3-46e3-81ea-6faa04746178,Adam de Kingishemed';,0,"",Principal,
203,3077,8b30f65b-d878-4272-8a4f-4fb2e7feb121,Adam de Kynernow,0,"",Witness,
204,2423,1281a89c-49e5-469b-b5c5-411b6b36d893,"Adam de la Brugge,",0,"",Witness,
205,2506,1281a89c-49e5-469b-b5c5-411b6b36d893,Adam his brother,0,"",,
206,2397,663655b9-c33d-408d-be91-ba8264a80573,Adam de Lulham,0,"",,
207,2745,663655b9-c33d-408d-be91-ba8264a80573,Adam de lolham,0,"",,
208,2429,663655b9-c33d-408d-be91-ba8264a80573,Adam de la Felde de Lulham,0,"",Principal,
208,2429,663655b9-c33d-408d-be91-ba8264a80573,Adam de la Felde de Lulham,0,"",Witness,
209,3465,663655b9-c33d-408d-be91-ba8264a80573,Adam de Felde,0,"",,
210,2590,8b8784b3-0a31-4e93-bb2d-8a10db8d5035,Adam de la Punde.,0,"",,
211,2410,8b8784b3-0a31-4e93-bb2d-8a10db8d5035,Adam de la Ponde,0,"",Witness,
212,2441,8b8784b3-0a31-4e93-bb2d-8a10db8d5035,Adam de la Pounde,0,"",,
213,2589,3510ba30-2767-4bb1-9e45-9d57e93710f7,Adam de Maddel',0,"",Witness,
214,2543,4da6e46f-8cae-4800-967e-06c473b9eeac,Adam de Malmeshulie;,0,"",Principal,
215,2624,9a4740b5-af50-41bb-bc97-27a7ae478514,"Adam de Maluerne,",0,"",Witness,
216,2395,670711c3-e274-474c-9eab-3b20d874b4e5,Adam de Murivsl,0,"",Witness,
217,2396,670711c3-e274-474c-9eab-3b20d874b4e5,"Adem de Murivel,",0,"",Witness,
218,2397,670711c3-e274-474c-9eab-3b20d874b4e5,Adam de Murival,0,"",Witness,
219,2745,670711c3-e274-474c-9eab-3b20d874b4e5,"Adam de Muriual,",0,"",,
220,3464,670711c3-e274-474c-9eab-3b20d874b4e5,Adam de Murmal,0,"",,
221,2517,72dec356-9150-4f36-9aab-4d542d56f1c6,Adam de eet,0,"",Principal,
222,2897,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Hereford",0,"",Principal,
223,3472,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Hereford",0,"",Principal,
224,2898,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Hereford",0,"",Principal,
225,3473,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Hereford",0,"",Principal,
226,2899,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, of Hereford",0,"",Principal,
227,2900,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Hereford,",0,"",Principal,
228,2857,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of dereford",0,"",Principal,
229,3371,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of 4ereford",0,"",Principal,
230,2214,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam de Orleton, bishop of Hereford",0,"",Principal,
231,3379,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Hereford",0,"",Principal,
232,2784,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adem, bishop of Winchester",0,"",Principal,
233,2913,ce859ac7-0532-43e2-9359-1f495b0beefb,"A/'dam|, bishop of Hereford,",0,"",Principal,
234,2892,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam de Orl'ton', his proctor,",0,"",,
235,2902,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,Office,,
236,3074,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adem, bishop of Hereford",0,"",Witness,
237,2853,ce859ac7-0532-43e2-9359-1f495b0beefb,"bishop of Hereford,",0,Office,,
238,2906,ce859ac7-0532-43e2-9359-1f495b0beefb,"bishop of Worcester,",0,Office,Principal,
239,2984,ce859ac7-0532-43e2-9359-1f495b0beefb,e@ bishop of Hereford,0,Office,,
240,3001,ce859ac7-0532-43e2-9359-1f495b0beefb,"A[dam], bishop of Hereford",0,"",Principal,
241,2696,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Hereford",0,"",Principal,
242,2236,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam [Orleton], bishop of Hereford",0,"",,
243,2250,ce859ac7-0532-43e2-9359-1f495b0beefb,"A(dem Orleton|, bishop of Hereford;",0,"",Principal,
244,2931,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of worcester, late bishop of Hereford",1,"",,
245,2342,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop of Hereford,0,Office,Principal,
246,3241,ce859ac7-0532-43e2-9359-1f495b0beefb,"idem, bishop of Hereford,",0,"",Principal,
247,2496,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adem .Orleton], bishop of Hereford;",0,"",Principal,
248,3073,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, then bishop of Hereford",0,"",Principal,
249,3448,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Hereford,",0,"",,
250,3076,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop of Hereford,0,"",Principal,
251,3082,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Hereford",0,"",,
252,3072,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, ben pr | of Hereford",0,"",,
253,3075,ce859ac7-0532-43e2-9359-1f495b0beefb,"bishop of Hereford,",0,"",Principal,
254,2859,ce859ac7-0532-43e2-9359-1f495b0beefb,the bishop,0,Office,,
255,3070,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,Office,Principal,
256,2456,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam de Orletone, clerks",0,"",Principal,
275,2880,ce859ac7-0532-43e2-9359-1f495b0beefb,"Ajdam}, bishop of Hereford",0,"",Principal,
290,2919,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Hereford",0,"",Principal,
291,2882,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Hereford",0,"",Principal,
294,2253,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Worcester,",0,"",Principal,
326,3088,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Winchester",0,"",,
330,2541,ce859ac7-0532-43e2-9359-1f495b0beefb,"""itn Mae f£ Winchest",0,"",Principal,
332,3048,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, late bishop of Winchester.",1,"",,
333,2286,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, then bishop of Hereford",0,"",Principal,
334,2287,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, then bishop of Hereford,",0,"",Principal,
342,2221,ce859ac7-0532-43e2-9359-1f495b0beefb,"",0,Collective,,
344,2539,5a47e861-292f-4dac-9723-baa4bb6f06a9,Adem de Oulithe de Bromesberwe,0,"",Principal,
345,2561,834bb301-b7d9-4db1-8f13-1a8c19eb0f3d,Adem de Saneto Johanne,0,"",Principal,
346,2561,740c3eed-0754-4112-bacd-aa1fee9c7d8c,his servant,0,"",,
347,2838,35f8f292-ecd0-435a-a17e-8e6288372ee7,Adam de Sned,0,"",Witness,
348,2588,43e92edb-d099-4c37-8c9d-41e2cb581dc9,Adam de Stardel,0,"",Witness,
349,3046,94b3c023-7659-4d17-986a-e40ce0baea5e,"Adam, abbot of the monastery of St, Peter's, oucester, end the convent of the same place,",0,"",Principal,
350,2534,94b3c023-7659-4d17-986a-e40ce0baea5e,"Abbot and convent of the monastery of St. Peter's, Gloucester",0,Office,Principal,
351,2783,94b3c023-7659-4d17-986a-e40ce0baea5e,"abbot of St. Peter's, Gloucester,",0,"",,
352,2787,94b3c023-7659-4d17-986a-e40ce0baea5e,"Abbot and convent of St. Peter's, Gloucester",0,Office,Principal,
353,3421,94b3c023-7659-4d17-986a-e40ce0baea5e,"Abbot and convent of St, Poter's, Gloucester",0,Office,Principal,
354,2923,94b3c023-7659-4d17-986a-e40ce0baea5e,"abbot and convent of St. Peter's Gloucester,",0,Office,Principal,
355,3422,94b3c023-7659-4d17-986a-e40ce0baea5e,"Abbot and convent of St. Peter's, Gloucester",0,"",Principal,
356,3148,94b3c023-7659-4d17-986a-e40ce0baea5e,"Abbot end convent of St. Peter's, Gloucester.",0,Office,Principal,
357,2561,94b3c023-7659-4d17-986a-e40ce0baea5e,"Adam, abbot of St. Peter's, Gloucester, and the convent of the same place",0,"",Principal,
358,2557,94b3c023-7659-4d17-986a-e40ce0baea5e,"Abbot and convent of Sst. :eter's, Gloucester",0,Office,Principal,
359,2785,94b3c023-7659-4d17-986a-e40ce0baea5e,"Abbot and convent of St. Peter's, Gloucester;",0,Office,Principal,
360,2660,94b3c023-7659-4d17-986a-e40ce0baea5e,"Adam, abbot, and the convent of St. Peter's,  Gloucester",0,"",Principal,
361,2790,94b3c023-7659-4d17-986a-e40ce0baea5e,"Abbot and convent of St. Peter's, Gloucester;",0,Office,Principal,
362,2544,94b3c023-7659-4d17-986a-e40ce0baea5e,abbot and convent of St. Peter of Gloucester,0,Office,,
363,2258,94b3c023-7659-4d17-986a-e40ce0baea5e,"Abbot and convent of the monastery of St. Peter's, Gloucester",0,Office,Principal,
