source,target,relationship_id,person_name_transcription,dead,named_by,role,certainty
aabade39-f8ba-481c-a646-3dda1233051f,2767,48,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2755,49,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2640,50,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,3036,51,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2778,52,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,3422,53,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,3148,54,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2270,55,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2561,56,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2765,57,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,3117,,"monastery of St. Peter's, Gloucester,",0,Collective,,
aabade39-f8ba-481c-a646-3dda1233051f,3059,59,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,3006,60,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2343,61,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2557,62,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2785,63,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2660,64,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2790,65,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2756,66,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2544,,,0,Collective,,
aabade39-f8ba-481c-a646-3dda1233051f,2230,,abbot and convent of St. Peter of Gloucester.,0,Collective,,
aabade39-f8ba-481c-a646-3dda1233051f,3159,69,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,3104,70,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2258,71,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,3058,72,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2986,73,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,3101,74,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2967,75,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,3016,76,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,3452,77,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,3449,78,,0,Collective,Principal,
3d47e488-9204-4381-8c2f-bb68fa725338,2308,79,Tewkesbury,0,Collective,Principal,
ed6cc7bc-6751-42e5-aa1d-5a402f93c3b9,2899,80,"abbot and convent of Wigmore, collectors of the tenth",0,Collective,Principal,
ed6cc7bc-6751-42e5-aa1d-5a402f93c3b9,2900,81,abbot and convent of Wigmore,0,Collective,Principal,
ed6cc7bc-6751-42e5-aa1d-5a402f93c3b9,2988,82,"abbot and convent of St, James of Wygemor in the diocese of Hereford",0,Collective,Principal,
ed6cc7bc-6751-42e5-aa1d-5a402f93c3b9,2235,83,abbet and convent of weer,0,Collective,Principal,
ed6cc7bc-6751-42e5-aa1d-5a402f93c3b9,2236,84,abbot and convent of the monastery of St. James of Wiggemore in the diocese of Hereford,0,Collective,Principal,
7c5a9781-9803-4e8b-9ee1-520cd7699c05,2308,85,Winchcomb,0,Collective,Principal,
2b08e30f-644a-4f79-8873-eb6b736cc024,3018,86,Kynusham,0,Office,Principal,
dd6e03d3-4341-49c5-97dd-9b1c8bc6ad60,2316,87,"Abbot of Oseneye,",0,Office,Principal,
dd6e03d3-4341-49c5-97dd-9b1c8bc6ad60,3018,88,abbots of the monasteries of Oseneye,0,Office,Principal,
9d678767-1ca4-416c-a5a5-04bea8be99da,3055,,abbot of Seez,0,Office,,
9d678767-1ca4-416c-a5a5-04bea8be99da,2887,90,abbot of the monastery of St. Martin | of Seez,0,Office,Principal,
bd4529f6-fbe1-4845-a9dd-ae3de2703e5e,3123,91,"abbot of St. Augustine's, Bristol",0,Office,Principal,
a95f86bb-f77f-4d73-93c0-7d68d939aebb,2783,,"villeins of the abbot of St. Peter's, Gloucester",0,Collective,,
464e1026-122e-4da8-9876-d954ef685196,2984,93,sbbot of strat Marbe,0,Office,Principal,
52985aa0-1c97-42b0-bb5d-bbf6cae2bbe5,2226,94,abbot of Tynterne,0,Office,Principal,
ce4f7b0b-b542-4a51-9344-41e515dc016c,2303,95,abbe de Waverlegh,0,Collective,Principal,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,2272,,of Wigemor',0,Office,,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,2984,,abbot of wy conores,0,Office,,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,2930,98,abbot of Wigmore,0,Office,Principal,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,3307,99,"Abbot of Wygemore, collector of the fifteenth",0,Office,Principal,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,3245,100,"Abbot of Wygemor', collector",0,Office,Principal,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,3246,101,"Abbot of Wigemor', collector",0,Office,Principal,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,3377,102,"Abbot of Wygemor', coilector",0,Office,Principal,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,3247,103,"Abbot of #ygemor', appointed collector",0,Office,Principal,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,3018,104,"Wygemore,",0,Office,Principal,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,2306,105,Wygemore,0,Office,Principal,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,3080,,abbot of “yzemore,0,Office,,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,2271,,abbot of Wygemor',0,Office,,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,3448,,Wygemore,0,Office,,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,3020,109,Wygemore,0,Office,Principal,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,2878,110,Wygemore,0,Office,Principal,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,2879,111,#ygemore,0,Office,Principal,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,2363,,Wygemore,0,,,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,2904,113,abbot of wycemor',0,Office,Principal,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,2969,114,abbot of wygemore,0,Office,Principal,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,3082,115,abbot of wWyggemor’,0,Office,Principal,
0fa1a81c-a076-4031-8ce8-9e6524b39d01,3083,116,abbot of wyggemor',0,Office,Principal,
7bc2078f-4ad7-4a5a-ba19-a0c2a43e8800,2389,,Absalon le Clerk',0,,,
8bafd4ea-602f-447f-9786-2eb265c4ba30,2742,,Acolytes of Worcester Diocese,0,,,
c2f0db27-83b0-4308-aef3-786fbc6d0f01,3262,119,"Adem, abbot of Wygemore, collector",0,,Principal,
7e3fe01c-4318-4cc8-8a63-1033d1757d71,2786,120,Adam ag ot Fg,0,,Witness,
f1ea9ea1-b6b8-43b1-bb9c-c5604a2d796f,3038,,Adam ep Meurk',0,,,
480a1673-c47b-470a-929b-cf26aff11682,2844,122,Adam Cpeweye,0,,Witness,
480a1673-c47b-470a-929b-cf26aff11682,2252,123,Adam  Apeweye,0,,Witness,
01a1a317-e910-4e1c-9f2a-00f0f0affb68,2404,,Adam atte Halle of Cronebroke,0,,,
01a1a317-e910-4e1c-9f2a-00f0f0affb68,3351,125,Adam de Cranebrok',0,,Principal,
1d74d033-96da-49e7-9ad3-25f93fd88f5b,2239,,Adam Belle,0,,,
a52bb40f-7c8d-4e49-b973-429744a9d90e,2504,127,Adem Beneth de Ledebur';,0,,Principal,
a52bb40f-7c8d-4e49-b973-429744a9d90e,2505,128,Adam Benet of Ledbury,0,,Principal,
a52bb40f-7c8d-4e49-b973-429744a9d90e,3144,129,Adam Benet of Ledbury;,0,,Principal,
a52bb40f-7c8d-4e49-b973-429744a9d90e,2494,130,Adam son of Benet le Hopere de Ledeburi;,0,Parent,Principal,
d6e715a9-225e-4ed8-ad91-b91f28a48546,2542,,Adem Beneto,0,,,
581cafe0-ef50-4b4a-89a9-2b111ab4b2e5,2343,,sdam Placmon,0,,,
aae3f841-e4aa-4439-abde-de29c7dea9c5,2217,133,"Adam Carbonel,",0,,Witness,
aae3f841-e4aa-4439-abde-de29c7dea9c5,2774,134,Adam  ar nel,0,,Witness,
aae3f841-e4aa-4439-abde-de29c7dea9c5,3382,135,"Adam Carbonel, canon of the said church.",0,,Principal,
aae3f841-e4aa-4439-abde-de29c7dea9c5,2746,136,Ada Carbonel,0,,Witness,
aae3f841-e4aa-4439-abde-de29c7dea9c5,2699,,Adam Carbonel,0,,,
aae3f841-e4aa-4439-abde-de29c7dea9c5,2512,138,Adam Carbonel,0,,Witness,
eb3fb3a3-344d-431d-9c94-1db03887031b,2596,139,"Adam, chaplain of Bromhard,",0,,Witness,
b48c04ec-6269-42fe-b856-ef0004843319,2495,140,Adam Cole,0,,Witness,
192ad953-ae8d-4a3b-8f9b-b87035083ed8,2263,141,"Adam de Ayll t, rector of the church of Mordeford' in eae diocese of Hereford",0,,Witness,
192ad953-ae8d-4a3b-8f9b-b87035083ed8,3074,142,"Adam de Aileneton', rector of the parish church of Mordiford'",0,,Witness,
192ad953-ae8d-4a3b-8f9b-b87035083ed8,3072,143,"Adam de Aylyneton', rector of the chapels of iiyke and Mittelton',",0,,Witness,
192ad953-ae8d-4a3b-8f9b-b87035083ed8,3446,144,"Ade de Alynetone, publici notarii",0,,Scribe,
192ad953-ae8d-4a3b-8f9b-b87035083ed8,3446,144,"Ade de Alynetone, publici notarii",0,,Witness,
192ad953-ae8d-4a3b-8f9b-b87035083ed8,3328,145,"Adam de Ailyneton', rector of the church of Willardesl'",0,,Principal,
192ad953-ae8d-4a3b-8f9b-b87035083ed8,3331,146,"Adam de Ailyneton', once the personal clerk of dominus Richard, formerly bishop of Hereford",0,,Principal,
192ad953-ae8d-4a3b-8f9b-b87035083ed8,3417,,"Ade de Aylinetone , Rectoris capel larum de Mitteltone et de Deukeshulle",0,,,
192ad953-ae8d-4a3b-8f9b-b87035083ed8,3129,148,A. de Ailynetone,0,,Witness,
192ad953-ae8d-4a3b-8f9b-b87035083ed8,2953,149,"Adam de Aylmeton, parson of the church of Aca",0,Parent,Principal,
192ad953-ae8d-4a3b-8f9b-b87035083ed8,2732,150,"Adam de Alynton, rector of Rock (Aka), Hereford diocese",0,,Witness,
192ad953-ae8d-4a3b-8f9b-b87035083ed8,2733,,"Adam de Alynton, rector of Rock (Aka), Hereford diocese",0,,,
192ad953-ae8d-4a3b-8f9b-b87035083ed8,2950,,Adam le Alinssh.,0,,,
192ad953-ae8d-4a3b-8f9b-b87035083ed8,2366,153,Adam de Aylyntone,0,,Witness,
f08b9c36-dd35-4274-9889-d2d72d8980e5,3033,154,Adam de Barew’,0,,Scribe,
f08b9c36-dd35-4274-9889-d2d72d8980e5,3033,154,Adam de Barew’,0,,Witness,
f08b9c36-dd35-4274-9889-d2d72d8980e5,2806,155,"Adam de Barew', clerk",0,,Scribe,
f08b9c36-dd35-4274-9889-d2d72d8980e5,2806,155,"Adam de Barew', clerk",0,,Witness,
f08b9c36-dd35-4274-9889-d2d72d8980e5,2807,156,Adam de Barewe.,0,,Scribe,
f08b9c36-dd35-4274-9889-d2d72d8980e5,2807,156,Adam de Barewe.,0,,Witness,
f08b9c36-dd35-4274-9889-d2d72d8980e5,2397,157,"Adem de la Bsrewe, clerk",0,,Scribe,
f08b9c36-dd35-4274-9889-d2d72d8980e5,2397,157,"Adem de la Bsrewe, clerk",0,,Witness,
f08b9c36-dd35-4274-9889-d2d72d8980e5,3169,158,Adem de le Barewey clerk of the dean and chapter of Herefords,0,,Principal,
f08b9c36-dd35-4274-9889-d2d72d8980e5,3172,159,"Adem de Barewe, clerk of the dean and chapter of Hereford",0,,Principal,
f08b9c36-dd35-4274-9889-d2d72d8980e5,3188,160,"Adam de la Barewe, clerk of the dean and chapter of the church of net",0,,Principal,
f08b9c36-dd35-4274-9889-d2d72d8980e5,3182,161,"Adam de la Barewe, clerk of the dean and chapter of the church of Hereford",0,,Principal,
f08b9c36-dd35-4274-9889-d2d72d8980e5,3294,162,"Adam de Barwe, clerk of the dean and chapter of Hereford",0,,Principal,
f08b9c36-dd35-4274-9889-d2d72d8980e5,3301,163,"Adam de Barewe, clerk of the dean and chapter of Hereford",0,,Principal,
f08b9c36-dd35-4274-9889-d2d72d8980e5,2493,164,Adam de La bere,0,,Scribe,
f08b9c36-dd35-4274-9889-d2d72d8980e5,2493,164,Adam de La bere,0,,Witness,
f08b9c36-dd35-4274-9889-d2d72d8980e5,2346,165,Adem de Barowe,0,,Scribe,
f08b9c36-dd35-4274-9889-d2d72d8980e5,2346,165,Adem de Barowe,0,,Witness,
f08b9c36-dd35-4274-9889-d2d72d8980e5,2429,166,"Adam de la Barewe, clerk",0,,Scribe,
f08b9c36-dd35-4274-9889-d2d72d8980e5,2429,166,"Adam de la Barewe, clerk",0,,Witness,
f08b9c36-dd35-4274-9889-d2d72d8980e5,2814,167,Adam de Ta Sarewe,0,,Scribe,
f08b9c36-dd35-4274-9889-d2d72d8980e5,2814,167,Adam de Ta Sarewe,0,,Witness,
f08b9c36-dd35-4274-9889-d2d72d8980e5,2414,168,Adam Ge la Barewe,0,,Witness,
27532d97-b789-47a0-8bc6-7a0e84580aad,2384,,Adam son of Albretha de Breconia,0,Parent,,
54fbafc5-90d5-4deb-9790-b0b4f241b1ce,2415,170,Adam de Bromptone,0,,Principal,
54fbafc5-90d5-4deb-9790-b0b4f241b1ce,2830,,"Adam, o—~* brother,",1,,,
54fbafc5-90d5-4deb-9790-b0b4f241b1ce,2858,,"Adam de Bropton’ |sic|, grentor's uncle",0,,,
e399a649-a896-4f64-b36c-b9383f55a935,2578,173,Ades ae Gheckel,0,,Witness,
2fb33130-1531-4af5-9ac5-b15cd89a7690,2808,174,Adam (?) de Cheveha',0,,Witness,
445a39f0-0024-446a-892d-5f7e140f0810,2745,,"Adam de childestone,",0,,,
30493b67-1320-47a3-8ba7-1368503ec656,2450,176,"Adam de Colewalle,",0,,Witness,
30493b67-1320-47a3-8ba7-1368503ec656,3118,177,"Ade de Colewalle, scutifero nostro",0,,Principal,
abaf30f0-7072-4009-b64e-dc4de9407121,3019,178,Adam son  of Williem of the same,0,,Principal,
14df8393-893b-4865-b101-e2da5a93363d,2517,179,Adam de Eton,0,,Witness,
14df8393-893b-4865-b101-e2da5a93363d,2562,,Adam ce Eton',0,,,
14df8393-893b-4865-b101-e2da5a93363d,2513,181,Adam de Etone,0,,Witness,
88fce28d-e688-4825-8b5a-df3a3eb79ad5,3052,182,"Adam de Fileby, archdeacon of Salop in the chure Hereford",0,,Principal,
88fce28d-e688-4825-8b5a-df3a3eb79ad5,2984,,"Adam de Phylibi, canon of St. Martin's, don, executor delegated by the Pope",0,,,
88fce28d-e688-4825-8b5a-df3a3eb79ad5,2971,184,"Adem de Filleby, their fellow-canon, to be their proc in the Roman court",0,,Principal,
88fce28d-e688-4825-8b5a-df3a3eb79ad5,2310,185,"a de Fileby, archdeacon of Salop",0,,Principal,
88fce28d-e688-4825-8b5a-df3a3eb79ad5,2311,186,"Adem de Filleby, their fellow-canon, to be their proc in the Roman court",0,,Principal,
88fce28d-e688-4825-8b5a-df3a3eb79ad5,3029,,"© Fileby, fellow-canon and proctor of the dean and chaptef of Hereford",0,,,
f0c92523-a1cf-4156-88ce-e91663535108,3053,,"Adam de Hales, clerk",0,,,
81779cb1-0255-4d03-a4cb-4eb79fd48732,3375,,Adam de Herwynton',0,,,
81779cb1-0255-4d03-a4cb-4eb79fd48732,3374,190,Adam de Herwynton',0,,Principal,
81779cb1-0255-4d03-a4cb-4eb79fd48732,3372,191,"Adam de Herwynton’, Canons of Hereford",0,,Principal,
81779cb1-0255-4d03-a4cb-4eb79fd48732,3350,192,Adam de Herwynton',0,,Principal,
81779cb1-0255-4d03-a4cb-4eb79fd48732,2943,193,Adam de Hereuynton,0,,Principal,
81779cb1-0255-4d03-a4cb-4eb79fd48732,2331,194,Adam de Herwynton,0,,Principal,
81779cb1-0255-4d03-a4cb-4eb79fd48732,2322,195,"Adam de Herwynton, rector of Tredington (Tredinton), canons of Hereford",0,,Principal,
81779cb1-0255-4d03-a4cb-4eb79fd48732,2275,196,Adam de Herwynton,0,,Principal,
81779cb1-0255-4d03-a4cb-4eb79fd48732,2708,197,"Adam de Hervyntone, rector of Tredington, his commissaries general",0,,Principal,
81779cb1-0255-4d03-a4cb-4eb79fd48732,2715,,"Adam de Herwyntone, dicte nuper ecclesie canonicus defunctus",1,,,
558cd63c-30f3-46e3-81ea-6faa04746178,3284,199,Adam de Kingeshemed',0,,Principal,
558cd63c-30f3-46e3-81ea-6faa04746178,3292,200,Adam de Kyngish';,0,,Principal,
558cd63c-30f3-46e3-81ea-6faa04746178,3167,201,Adam de Kyngishem's,0,,Principal,
558cd63c-30f3-46e3-81ea-6faa04746178,3178,202,Adam de Kingishemed';,0,,Principal,
8b30f65b-d878-4272-8a4f-4fb2e7feb121,3077,203,Adam de Kynernow,0,,Witness,
1281a89c-49e5-469b-b5c5-411b6b36d893,2423,204,"Adam de la Brugge,",0,,Witness,
1281a89c-49e5-469b-b5c5-411b6b36d893,2506,,Adam his brother,0,,,
663655b9-c33d-408d-be91-ba8264a80573,2397,,Adam de Lulham,0,,,
663655b9-c33d-408d-be91-ba8264a80573,2745,,Adam de lolham,0,,,
663655b9-c33d-408d-be91-ba8264a80573,2429,208,Adam de la Felde de Lulham,0,,Principal,
663655b9-c33d-408d-be91-ba8264a80573,2429,208,Adam de la Felde de Lulham,0,,Witness,
663655b9-c33d-408d-be91-ba8264a80573,3465,,Adam de Felde,0,,,
8b8784b3-0a31-4e93-bb2d-8a10db8d5035,2590,,Adam de la Punde.,0,,,
8b8784b3-0a31-4e93-bb2d-8a10db8d5035,2410,211,Adam de la Ponde,0,,Witness,
8b8784b3-0a31-4e93-bb2d-8a10db8d5035,2441,,Adam de la Pounde,0,,,
3510ba30-2767-4bb1-9e45-9d57e93710f7,2589,213,Adam de Maddel',0,,Witness,
4da6e46f-8cae-4800-967e-06c473b9eeac,2543,214,Adam de Malmeshulie;,0,,Principal,
9a4740b5-af50-41bb-bc97-27a7ae478514,2624,215,"Adam de Maluerne,",0,,Witness,
670711c3-e274-474c-9eab-3b20d874b4e5,2395,216,Adam de Murivsl,0,,Witness,
670711c3-e274-474c-9eab-3b20d874b4e5,2396,217,"Adem de Murivel,",0,,Witness,
670711c3-e274-474c-9eab-3b20d874b4e5,2397,218,Adam de Murival,0,,Witness,
670711c3-e274-474c-9eab-3b20d874b4e5,2745,,"Adam de Muriual,",0,,,
670711c3-e274-474c-9eab-3b20d874b4e5,3464,,Adam de Murmal,0,,,
72dec356-9150-4f36-9aab-4d542d56f1c6,2517,221,Adam de eet,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2897,222,"Adam, bishop of Hereford",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3472,223,"Adam, bishop of Hereford",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2898,224,"Adam, bishop of Hereford",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3473,225,"Adam, bishop of Hereford",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2899,226,"Adam, of Hereford",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2900,227,"Adam, bishop of Hereford,",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2857,228,"Adam, bishop of dereford",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3371,229,"Adam, bishop of 4ereford",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2214,230,"Adam de Orleton, bishop of Hereford",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3379,231,"Adam, bishop of Hereford",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2784,232,"Adem, bishop of Winchester",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2913,233,"A/'dam|, bishop of Hereford,",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2892,,"Adam de Orl'ton', his proctor,",0,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2902,,bishop,0,Office,,
ce859ac7-0532-43e2-9359-1f495b0beefb,3074,236,"Adem, bishop of Hereford",0,,Witness,
ce859ac7-0532-43e2-9359-1f495b0beefb,2853,,"bishop of Hereford,",0,Office,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2906,238,"bishop of Worcester,",0,Office,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2984,,e@ bishop of Hereford,0,Office,,
ce859ac7-0532-43e2-9359-1f495b0beefb,3001,240,"A[dam], bishop of Hereford",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2696,241,"Adam, bishop of Hereford",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2236,,"Adam [Orleton], bishop of Hereford",0,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2250,243,"A(dem Orleton|, bishop of Hereford;",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2931,,"Adam, bishop of worcester, late bishop of Hereford",1,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2342,245,bishop of Hereford,0,Office,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3241,246,"idem, bishop of Hereford,",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2496,247,"Adem .Orleton], bishop of Hereford;",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3073,248,"Adam, then bishop of Hereford",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3448,,"Adam, bishop of Hereford,",0,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,3076,250,bishop of Hereford,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3082,,"Adam, bishop of Hereford",0,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,3072,,"Adam, ben pr | of Hereford",0,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,3075,253,"bishop of Hereford,",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2859,,the bishop,0,Office,,
ce859ac7-0532-43e2-9359-1f495b0beefb,3070,255,bishop,0,Office,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2456,256,"Adam de Orletone, clerks",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2304,257,Bishop,0,Office,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3119,258,,0,Collective,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3414,259,Bishop,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3417,260,"Adam , etc",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3150,261,"Adam, etc.",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3130,262,Bishop,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3041,263,Ade Herefordensi,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2957,264,"Adam, etc.,",0,,Principal,
