relationship_id,document_id,person_id,person_name_transcription,dead,named_by,role,certainty
147,3417,192ad953-ae8d-4a3b-8f9b-b87035083ed8,"Ade de Aylinetone , Rectoris capel larum de Mitteltone et de Deukeshulle",0,"",,
148,3129,192ad953-ae8d-4a3b-8f9b-b87035083ed8,A. de Ailynetone,0,"",Witness,
149,2953,192ad953-ae8d-4a3b-8f9b-b87035083ed8,"Adam de Aylmeton, parson of the church of Aca",0,Parent,Principal,
150,2732,192ad953-ae8d-4a3b-8f9b-b87035083ed8,"Adam de Alynton, rector of Rock (Aka), Hereford diocese",0,"",Witness,
151,2733,192ad953-ae8d-4a3b-8f9b-b87035083ed8,"Adam de Alynton, rector of Rock (Aka), Hereford diocese",0,"",,
152,2950,192ad953-ae8d-4a3b-8f9b-b87035083ed8,Adam le Alinssh.,0,"",,
153,2366,192ad953-ae8d-4a3b-8f9b-b87035083ed8,Adam de Aylyntone,0,"",Witness,
172,2858,54fbafc5-90d5-4deb-9790-b0b4f241b1ce,"Adam de Bropton’ |sic|, grentor's uncle",0,"",,
192,3350,81779cb1-0255-4d03-a4cb-4eb79fd48732,Adam de Herwynton',0,"",Principal,
193,2943,81779cb1-0255-4d03-a4cb-4eb79fd48732,Adam de Hereuynton,0,"",Principal,
194,2331,81779cb1-0255-4d03-a4cb-4eb79fd48732,Adam de Herwynton,0,"",Principal,
195,2322,81779cb1-0255-4d03-a4cb-4eb79fd48732,"Adam de Herwynton, rector of Tredington (Tredinton), canons of Hereford",0,"",Principal,
196,2275,81779cb1-0255-4d03-a4cb-4eb79fd48732,Adam de Herwynton,0,"",Principal,
197,2708,81779cb1-0255-4d03-a4cb-4eb79fd48732,"Adam de Hervyntone, rector of Tredington, his commissaries general",0,"",Principal,
198,2715,81779cb1-0255-4d03-a4cb-4eb79fd48732,"Adam de Herwyntone, dicte nuper ecclesie canonicus defunctus",1,"",,
212,2441,8b8784b3-0a31-4e93-bb2d-8a10db8d5035,Adam de la Pounde,0,"",,
257,2304,ce859ac7-0532-43e2-9359-1f495b0beefb,Bishop,0,Office,Principal,
258,3119,ce859ac7-0532-43e2-9359-1f495b0beefb,"",0,Collective,Principal,
259,3414,ce859ac7-0532-43e2-9359-1f495b0beefb,Bishop,0,"",Principal,
260,3417,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam , etc",0,"",Principal,
261,3150,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, etc.",0,"",Principal,
262,3130,ce859ac7-0532-43e2-9359-1f495b0beefb,Bishop,0,"",Principal,
263,3041,ce859ac7-0532-43e2-9359-1f495b0beefb,Ade Herefordensi,0,"",Principal,
264,2957,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, etc.,",0,"",Principal,
265,2956,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, etc.",0,"",Principal,
266,2951,ce859ac7-0532-43e2-9359-1f495b0beefb,A. bishop of Hereford,0,"",Principal,
267,3125,ce859ac7-0532-43e2-9359-1f495b0beefb,"A., Dei gracia Herefordensis Episcopi",0,"",Principal,
268,2305,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, Dei gracia Episcopus Herefordensis",0,"",Witness,
269,3149,ce859ac7-0532-43e2-9359-1f495b0beefb,"A., Dei gracia Herefordensis Episcopi,",0,"",Principal,
270,2312,ce859ac7-0532-43e2-9359-1f495b0beefb,"A., etc",0,"",Principal,
271,2710,ce859ac7-0532-43e2-9359-1f495b0beefb,Bishop,0,Office,Principal,
272,2332,ce859ac7-0532-43e2-9359-1f495b0beefb,The Bishop,0,"",Principal,
273,2948,ce859ac7-0532-43e2-9359-1f495b0beefb,A. bishop of Hereford,0,"",Principal,
274,3415,ce859ac7-0532-43e2-9359-1f495b0beefb,Adam de Orleton Bishop of Hereford,0,"",,
275,2880,ce859ac7-0532-43e2-9359-1f495b0beefb,"Ajdam}, bishop of Hereford",0,"",Principal,
276,3155,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam,, etc.",0,"",Principal,
277,2233,ce859ac7-0532-43e2-9359-1f495b0beefb,A. bishop of Hereford,0,"",Principal,
278,3416,ce859ac7-0532-43e2-9359-1f495b0beefb,Adam Orleton Bishop of Hereford:,0,"",,
279,2952,ce859ac7-0532-43e2-9359-1f495b0beefb,A. bishop of Hereford,0,"",Principal,
280,2958,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, etc",0,"",Principal,
281,2307,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, etc",0,"",Principal,
282,2353,ce859ac7-0532-43e2-9359-1f495b0beefb,permission,0,"",Principal,
283,3157,ce859ac7-0532-43e2-9359-1f495b0beefb,Bishop,0,"",Principal,
284,2964,ce859ac7-0532-43e2-9359-1f495b0beefb,"Ade, etc.,",0,"",Witness,
285,2712,ce859ac7-0532-43e2-9359-1f495b0beefb,Bishop,0,"",Principal,
286,3121,ce859ac7-0532-43e2-9359-1f495b0beefb,Bishop,0,"",Principal,
287,3151,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, etc.",0,"",Principal,
288,2881,ce859ac7-0532-43e2-9359-1f495b0beefb,"",0,"",,
289,2943,ce859ac7-0532-43e2-9359-1f495b0beefb,A. bishop of Hereford,0,"",Principal,
290,2919,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Hereford",0,"",Principal,
291,2882,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Hereford",0,"",Principal,
292,2333,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,Office,Principal,
293,2739,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, by God's grace bishop of Worcester",0,"",Principal,
294,2253,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Worcester,",0,"",Principal,
295,2734,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,Office,Principal,
296,2912,ce859ac7-0532-43e2-9359-1f495b0beefb,782,0,Office,Principal,
297,3005,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,Office,Principal,
298,2953,ce859ac7-0532-43e2-9359-1f495b0beefb,A. bishop of Worcester,0,"",Principal,
299,2331,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,Office,Principal,
300,2344,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,Office,Principal,
301,2736,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,Office,Principal,
302,3044,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,Office,Principal,
303,2711,ce859ac7-0532-43e2-9359-1f495b0beefb,827,0,Office,Principal,
304,2320,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,Office,Principal,
305,2321,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,Office,Principal,
306,2337,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,"",Principal,
307,2737,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,"",Principal,
308,2738,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,"",,
309,2732,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,"",Principal,
310,2733,ce859ac7-0532-43e2-9359-1f495b0beefb,850,0,"",Principal,
311,2950,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam bishop of Worcester,",0,"",,
312,2366,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,"",Principal,
313,2237,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, by divine permission bishop of Worcester",0,"",Principal,
314,2685,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, by divine permission bishop of Worcester",0,"",Principal,
315,3120,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, by the grace of God bishop of Worcester",0,"",Principal,
316,2741,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,Office,Principal,
317,2322,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,"",Principal,
318,2708,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Worcester",0,"",Principal,
319,2937,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Worcester,",0,"",,
320,2709,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam [Orleton], bishop of Worcester,",0,"",,
321,2324,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,Office,Principal,
322,2962,ce859ac7-0532-43e2-9359-1f495b0beefb,Adam de Orleton,0,"",,
323,2335,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,"",,
324,2308,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,"",Principal,
325,3008,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop,0,Office,Principal,
326,3088,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Winchester",0,"",,
327,2719,ce859ac7-0532-43e2-9359-1f495b0beefb,Adam Orleton,0,"",,
328,2724,ce859ac7-0532-43e2-9359-1f495b0beefb,Adam Orleton,0,"",,
329,3122,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop of Winchester,0,Office,Principal,
330,2541,ce859ac7-0532-43e2-9359-1f495b0beefb,"""itn Mae f£ Winchest",0,"",Principal,
331,3012,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Hereford,",0,"",Principal,
332,3048,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, late bishop of Winchester.",1,"",,
333,2286,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, then bishop of Hereford",0,"",Principal,
334,2287,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, then bishop of Hereford,",0,"",Principal,
335,2946,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Winchester",1,"",,
336,2274,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Winchester",1,"",,
337,2294,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, late bishop of Winchester.",1,"",,
338,3017,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, late bishop of Winchester",1,"",,
339,2934,ce859ac7-0532-43e2-9359-1f495b0beefb,late bishop of Winchester,1,"",,
340,2303,ce859ac7-0532-43e2-9359-1f495b0beefb,bishop Adam,0,"",,
341,3153,ce859ac7-0532-43e2-9359-1f495b0beefb,"Adam, bishop of Winchester.",1,"",,
342,2221,ce859ac7-0532-43e2-9359-1f495b0beefb,"",0,Collective,,
343,3446,e73f69af-d43e-4ed5-a2fe-347e8b371157,plurium aliorum de familia domini episcopi,0,Collective,Witness,
376,3097,fbf666e0-a013-4f47-8c77-0c83136697e4,"Adam Esger, canons of the said cathedral chur ch,",0,"",Witness,
377,3099,fbf666e0-a013-4f47-8c77-0c83136697e4,"Adam Eseger,",0,"",Witness,
414,3446,2b45c932-a367-43e1-abc7-9b90d6c57634,Ade Lucas,0,"",Witness,
415,2855,2b45c932-a367-43e1-abc7-9b90d6c57634,Adam Lucas,0,"",Witness,
429,2957,084ba154-4071-4c66-94fd-8cb0b985a1a5,"Adam Murymuth, canonicum Herefordensem ac juris civilis professorem",0,"",Principal,
430,2958,084ba154-4071-4c66-94fd-8cb0b985a1a5,Adam Murimouth,0,"",Principal,
431,2307,084ba154-4071-4c66-94fd-8cb0b985a1a5,representatives to the Provincial Council,0,Collective,,
432,2949,084ba154-4071-4c66-94fd-8cb0b985a1a5,Adam Mirimouth,0,"",Principal,
433,2746,084ba154-4071-4c66-94fd-8cb0b985a1a5,Ada Murimouth,0,"",Witness,
465,2840,2afad09d-36ef-4ba8-94ce-2bc0d48b0d96,Adam called le clerk,0,"",Witness,
466,2477,2afad09d-36ef-4ba8-94ce-2bc0d48b0d96,"Adam called the clerk,",0,"",Witness,
474,2960,0c6fe6a9-182f-4413-805d-1d0e5a8fbc6d,"Adam Truelove, rector of Beaconsfield",0,"",Principal,
475,2945,0c6fe6a9-182f-4413-805d-1d0e5a8fbc6d,"Ade Trewelove, rectori de Bekenesfelde, Lincolniensis diocesis",0,"",Principal,
476,2334,0c6fe6a9-182f-4413-805d-1d0e5a8fbc6d,Adam Trewlove,0,"",Principal,
477,3154,0c6fe6a9-182f-4413-805d-1d0e5a8fbc6d,"Adam Trewelove, the bishop’s receiver",0,"",Principal,
492,2441,be51bb0e-7e61-4323-ac06-e42e77bc69d8,Adam Wyty,0,"",Witness,
493,2840,be51bb0e-7e61-4323-ac06-e42e77bc69d8,Adam Wyty,0,"",Witness,
494,2460,be51bb0e-7e61-4323-ac06-e42e77bc69d8,Adam Whyty,0,"",Witness,
495,2463,be51bb0e-7e61-4323-ac06-e42e77bc69d8,Adam Whyty,0,"",Witness,
496,2473,be51bb0e-7e61-4323-ac06-e42e77bc69d8,Adam Wythy,0,"",Witness,
497,2359,be51bb0e-7e61-4323-ac06-e42e77bc69d8,Adam Wythy,0,"",,
498,2491,be51bb0e-7e61-4323-ac06-e42e77bc69d8,Adam Hwyty,0,"",Witness,
520,2468,1303c17a-54ac-45ef-8d1d-cc2a4772692e,Agnes la Marischal,0,"",,
537,2949,699c9e05-bd53-48b7-a116-74f9ad5ab01d,Alan de Charleton,0,"",Principal,
554,2548,e797d02e-1641-40c0-b333-d564004d4a2d,Aldith his wife,1,"",,
568,2979,1a735676-8e0e-40e2-9f5b-5713951e000d,"Alfredus Hugo de Caus, [Alfred Hugo de Caus chaplain] (cf Alfredus chaplain HCM 1438 (1309)/C&E p720]",0,"",,
573,3091,1f6c7eaf-9635-4a6d-a30a-83445f148151,"Alice, her children",0,"",Principal,
574,3095,1f6c7eaf-9635-4a6d-a30a-83445f148151,[...] Racy de Bosbury,0,"",Principal,
626,2949,f3286594-2be7-40f0-825d-70eab45d3767,Almaric la Zouche,0,"",Principal,
637,2249,584d04a8-ab6d-4404-ae26-1224f3a7e9bb,"Amice, his wife",0,"",Principal,
640,2957,187d6948-fa02-4ea1-89fe-6e2396d617ea,Andrew Sapity,0,"",Principal,
648,3123,9624083e-2bdf-43ac-80d2-0b4c1e5de1e0,another named,0,Office,Principal,
652,2949,a0d8a40e-2588-4287-885f-3368243f818b,Anselm le Mareschal,0,"",Principal,
667,3047,724d1018-4ff9-463e-a762-59080c540d53g,"",0,Collective,Principal,
688,2681,cc9d92b6-4b4f-4c34-ad0a-783a46e32dc2,"Baldwin de Sancto Paulo, knight",0,"",Principal,
689,2681,dea081a1-d9e1-4d8f-a8c5-2fbf5f910c06,Baldwin Moun,0,"",Principal,
705,2483,12897670-8d9e-496a-941f-4723a281043f,Bartholomew de la Barre,0,"",,
706,3041,d33c6bc8-abc1-48ab-990b-16186cc4dcbd,"Bartholomew de Regio, Canon of Genoa",0,"",,
752,2448,1ff1abc6-e1a7-43f7-9391-15e8c95f8388,Bartholomew le ispecer of Hereford,0,"",Principal,
753,2451,1ff1abc6-e1a7-43f7-9391-15e8c95f8388,Bartholomew le Especer de Hereford',0,"",Principal,
757,2460,a12d192b-3ccd-424d-841b-3fad4d1e94da,Bartholomew the clerk,0,"",Scribe,
757,2460,a12d192b-3ccd-424d-841b-3fad4d1e94da,Bartholomew the clerk,0,"",Witness,
758,2463,a12d192b-3ccd-424d-841b-3fad4d1e94da,Bartholomew the clerk.,0,"",Scribe,
758,2463,a12d192b-3ccd-424d-841b-3fad4d1e94da,Bartholomew the clerk.,0,"",Witness,
762,2743,ed7a2e7d-3bcf-44a2-921d-d1ec82226269,"Bartholomew Tirel, king's clerk",0,"",Principal,
763,2336,ed7a2e7d-3bcf-44a2-921d-d1ec82226269,"Bartholomew Tyrel, rector of Old Radnor, Hereford diocese",0,"",Principal,
774,3012,f97c60b1-c945-4aee-b5ba-648a672f0cbd,Bernard de Novo Dampno,0,"",,
775,2274,f97c60b1-c945-4aee-b5ba-648a672f0cbd,"Bernardo de Novo Dampno, ejusdem palacii auditori",0,"",,
785,2334,846b0643-de6d-4e3f-9722-5bea31172220,the bishop’s bailiffs and servants,0,Collective,,
797,2954,ed182fa0-cd4e-45b4-b20f-ea8713718291,Blasius de Sene,0,"",Principal,
798,2949,ed182fa0-cd4e-45b4-b20f-ea8713718291,Blaise de Sene,0,"",Principal,
806,3041,014deba4-3aef-4d69-8bbd-026d4bd51d99,"Busoli de Parma , canonici Tornacensis ,executoris ad infrascripta unacum Abbate Monasterii sancti Siri Januensis",0,"",,
825,3139,61211bdc-60ae-43f3-b9d8-f5f6d87c6a2a,Cecilia his wife,0,"",,
846,2974,81a2c8f5-3099-46b6-abfc-d5afaa60b23a,a chaplain,0,Office,,
847,2661,81a2c8f5-3099-46b6-abfc-d5afaa60b23a,"chaplain in the said church,",0,Office,Principal,
851,2441,3268bd6f-3e06-4687-b973-e187116b697b,chaplain of the altar of St. Mary who was for the time in the chureh of Hereford,0,Office,,
852,2463,3268bd6f-3e06-4687-b973-e187116b697b,chaplain of St. Mary then in the church of St. Ethelbert of Hereford,0,Office,,
853,2920,3268bd6f-3e06-4687-b973-e187116b697b,eight chaplains and tw deacons,0,Collective,,
854,2973,3268bd6f-3e06-4687-b973-e187116b697b,eight chaplains and two deacons to celebrate the mass of the Virgin in their church,0,Collective,,
855,3114,3268bd6f-3e06-4687-b973-e187116b697b,vicars choral,0,Collective,Principal,
856,3394,3268bd6f-3e06-4687-b973-e187116b697b,vicars snd clerks rot agg at the celebration of the mass of the blessed irgin Mary,0,Collective,,
857,2699,ec6cea9d-280b-4f90-b342-88643aa0aa3e,"two chaplains to celebrate divine service daily for his soul and the souls of his parents, ancestors and others in the chapel of St. Katherine near the bishop's palace in Hereford",0,Collective,Principal,
858,2511,ec6cea9d-280b-4f90-b342-88643aa0aa3e,"two chaplains to celebrate divine service daily for his soul and the souls of his parents, ancestors and others in the chapel of St. Katherine near the bishop's palace in Hereford",0,Collective,Principal,
859,3394,6c991a52-ad7b-4a8d-94f2-6071779edeb6,two chaplains to celebrate divine service for the soul of the bishop,0,Office,,
860,2308,d250d602-7f27-4a9a-8d54-cf014facad4er,"",0,Collective,Principal,
862,2308,d250d602-7f27-4a9a-8d54-cf014facad4es,"",0,Collective,,
901,2980,c809bb1f-d23e-4b5b-85f3-fdb33de94395,ecclesie Anglicane,0,"",,
902,3010,9df0b494-9bea-4379-b591-52fb9d5d07a8,clergy of his archdeaconry,0,Collective,Principal,
903,2307,61cc31c0-65a6-4958-bf75-31d4883e6741,Clergy of his Diocese,0,Collective,,
904,2339,61cc31c0-65a6-4958-bf75-31d4883e6741,clergy,0,Collective,,
968,2742,35a8a8d5-43bd-4ec7-9bb3-0c1fea02897e,Deacons of Worcester Diocese,0,"",,
1452,2441,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean end chapter of Hereford,0,Collective,,
1453,2224,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean & Chapter of Hereford,0,"",,
1454,2979,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,chapter of Hereford,0,"",,
1455,2448,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chopter of Hereford,0,Collective,,
1456,2451,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and chapter of the church of St. Ethelbert, Hereford",0,Collective,,
1457,2836,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,,
1458,2837,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,,
1459,2839,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the cathedral church of St. Ethelbert of Hereford,0,Collective,,
1460,2463,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"chapter of Hereford,",0,Collective,,
1461,2473,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the church of Hereford,0,Collective,,
1462,2359,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the church of Hereford,0,"",,
1463,2477,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,,
1464,2483,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter,0,Collective,,
1465,3355,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of Hereford, collectors of the procurations of Gaucelin and Luke de flisc', cardinals sent over to England by the Roman court;",0,Collective,Principal,
1466,3119,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Capituli Herefordensis,0,Collective,,
1467,3417,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Decano et Capitulo,0,Collective,Principal,
1468,2855,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the church of,0,Collective,,
1469,2253,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,,
1470,2920,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean an¢ Oe of St. Ethelbert, Hereford",0,Collective,Principal,
1471,2973,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and chapter of St. Ethelbert, Hereford",0,Collective,Principal,
1472,3114,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter,0,Collective,Principal,
1472,3114,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter,0,Collective,Witness,
1473,2699,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1473,2699,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Witness,
1474,2511,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1475,2512,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter,0,Collective,Principal,
1476,3112,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,,
1477,2975,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and chapter of the church of St. Ethelbert, Hereford",0,Collective,Principal,
1478,2524,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1479,2978,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and chapter of the church of St. Ethelbert, Hereford",0,Collective,Principal,
1480,3394,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the cathedral church of Herefor,0,Collective,Principal,
1481,2982,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,decanum et capitulum ecclesie nostre Herefordensis,0,"",,
1482,2548,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the cathedral church of Hereford,0,Collective,Principal,
1483,3099,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and | chapter,0,Collective,Witness,
1484,2702,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the church of St. Ethelbert of Hereford,0,Collective,Principal,
1484,2702,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the church of St. Ethelbert of Hereford,0,Collective,Witness,
1485,3412,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,ae of the Bek church of Hereford,0,Collective,Principal,
1486,2221,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,chapter of Hereford,0,Collective,Principal,
1490,3316,c6aaeeb1-e707-486a-8189-7f18e361e4fa,dean and chapter of the church of Saint Paul at London,0,Collective,Principal,
1492,3044,22a9622c-fb76-420a-8caf-98595b5fe8d1,dean of Droitwich (Wich),0,Office,Principal,
1493,3041,7aedd4c8-4ea2-403b-bc1a-3e141401dabf,Decano Exoni ensi,0,"",,
1499,2736,0097c974-0e2a-4943-a141-5e74e2755c07,dean of Gloucester,0,Office,Principal,
1500,2321,0097c974-0e2a-4943-a141-5e74e2755c07,[rural] dean of Gloucester.,0,Office,Principal,
1501,3005,4dc0818a-77e0-4cdf-8783-3dac2b522cea,dean of Hanbury-by-Droitwich,0,Office,Principal,
1520,2308,c5c96ae7-1604-4886-a3ba-de9ace0c1471,his commissary,0,Office,,
1521,2237,c4a95914-8c1d-4096-8b85-eb811ceb26f1,dean of the collegiate church of Westbury,0,Office,,
1530,3012,a9620348-c049-445c-bc49-c781717ca0ba,"Aurrido1[1-Durando p. 73.] de sancto salvatore, canonico Viennensi, sedis apostolice capellano et auditori causarum palacii apostolici",0,"",,
1531,2274,a9620348-c049-445c-bc49-c781717ca0ba,"Durando de sancto Salvatore, ejusdem palacii auditori,",0,"",,
1549,2743,2a10645f-47be-4b9f-b8d2-130c6ffa11d0,"Edmund de Mortuo Mari, tenant in chief",0,"",,
1553,2949,749e55ab-474f-4aa6-a6dc-94639000ecf6,"Edmund le Spicer, going with the said Master Henry.",0,"",Principal,
1569,2305,1201181a-5540-444e-bd0d-746998e8af1f,"Egidio dicto de Baggeshore de Astone Cantelowe,",0,"",Witness,
1570,3149,1201181a-5540-444e-bd0d-746998e8af1f,"Egidio de Baggeshore, Rectore ecclesie de Astone Cantelowe,",0,"",Witness,
1572,3327,f9a6c639-d46f-43f9-a39d-d26024e08a6f,"Elianora, wife of Roger Racy",0,"",Principal,
1573,3091,f9a6c639-d46f-43f9-a39d-d26024e08a6f,"Alisnora, wife of Roger Racy of ae",0,"",Principal,
1584,2979,6c82d141-2791-4b1b-8254-8c809421797e,"Elias de Suitone [Ellis de Suttone priest],",0,"",,
1587,2338,21a64535-5ef8-4423-8e2f-d8e4176ecc3f,"consortis sue, domine Elizabethe",0,"",Principal,
1589,2681,09693bef-2046-4b91-be9f-cadf20c413ca,Elizabeth Grymbald,0,"",Principal,
1603,2681,0b8c79ca-b1f5-410a-96a1-7c73ce0068dc,Emma de Enham,0,"",Principal,
1611,2441,efab5942-f964-4618-94dc-63088c5995ec,Emma le Norreys,0,"",,
