Label,Gender,QUOTE_TRANSCRIPTION
John de Oldcastle,M,"John de Oldecastel, triers."
John le Cachepol I,M,"John  acche;John le Cachepol,;John le Cachepol, bailiffs of Hareford;John le Cachepol"
Nicholas le Heyr of Brompton,M,Nicholas le Heyr of the same;Nicholas le heyr of the same
Richard de Dunre canon,M,"Richard de Duynre, canons of the said church"
p.s,M,p.s.
John Viker,M,"John Viker;John Viker,"
Roger de Melton Mowbray,M,"Roger de Melton’;;Roger de Meltone;“ee de Melton’;Roger de Melton’;Roger de Meltone Mounbray, champion"
William Mon,M,"William Mon, vicar of the parish church of Norton;widlien Mom, vicar of the parish chureh of Norton the diocese of Hereford"
William son of Robert,M,William son of Robert
Johanna de Gloucester wife of William Vynt,W,"Joan, his wife;Johanna de Gloucestria, relict of William Vynt, formerly citizen of Hereford"
William de Swantone,M,"William de Suanton', rector of the church of Cherring';W. de Swantone, rector of the church of Cherring' in the diocese of Canterbury"
William Alkin,M,William Alkin
John Fyn,M,John Fyn
Richard de Manus,M,"Richard de Manus(?),"
prior and convent of Llanthony Prima Wales,['' 'M'],convent of Lanthony Prima of the diocese of St. Davids;Prior and convent of Lanthony Prina
King Edward I,M,"the King;King ae I\;Edward I;Edwerd LI];Edward I;Edward | I?];the king;the king;king;k in;the king';king';king;EL dward Ij, king of Englend;BL dward I] king of England;éverd I) king of England,;EL dward I], king of England;E(dward I], king of England;;Ee, king of ee;king of England;E. king of England;King’;king';Edward I;Edward I;the king;the king;the King;the king;Hereford"
John de la Bache,M,John ap Rees
Henry le Bakare,M,Henry le Bakare
Margery wife of Laurence de Arundel de Lude Godefray,W,Margiry formerly wife of Laurence de Arundel de ere sets widows
William Greenfield,M,archbishop of York
Walter de Norton,M,"Walter son of Ralph de Norton';Walter de Norton', laymen"
almshouse of Hereford,M,"he almshouse of Hereford;almshouse of Hereford;almshouse of Hereford;the almshouse;almshouse at Hereford;almshouse of Hereford;almshouse of Hereford,;almshouse church of Hereford,"
John Prat,M,John Prat
Johanna de Middeltone daughter of Philip de Middeltone,W,"Joanna, daughter and heiress of Philip de Middelton;Johanna de Middeltone, mulier diocesìs Herefordensis"
Gilbert of Clehonger,,"Gilbert of Clehanger,"
John de Blandiaco,M,Johannes de Blandiaco
Simon de Throkemarton,M,"Simon de Thrcokemarton',;Simon de Throkemarton';Symon de frokemarton"
John de Whiteneye,M,"John Whyteneye, then rent-collector of the said dean and chapter in Hereford;John de Whitteneye, their clerk and proctor.;John de Whyteneie, their clerk and proctor;John de Whytheneye, chaplain, perpetual vicar in the church of Hereford, and receiver of the one year oes sc by rere John XXII to the King of Engl for the relief of his debts;John de Wytteneye, their clerk;John de Wytteney, their clerk and proctor.;John de Wlytheneye more’ wytene], chaplain anda nuenileeine of the six years' tenth;John de Whyteneye, priest,;John de Wyteneye, chaplain;John de Whiteneye, vicar in the church of Hereford, successor of dominus Walter de Banastre, formerly chaplain in the aforesaid church celebrating divine service for the soul of dominus William le Rous"
Nicholas de Wistanestowe,M,Nicholas de Wistaneston'
John de Brugge,M,John de Brugge;John de Brugge;John de Brugge;John de Brugge
prior of St James Bristol,M,St. James Bristol
official of the bishop of Coventry and Lichfield,M,official of the bishop of Coventry and Lichfi
Thomas the Clerk,M,"Thomas the clerk,;Thomas the clerk,"
church of Baysham,M,properties specified in No. 2463  dated 1309/10
Ivan ap Eynon,M,"Ivan ap Eynon,"
Christina daughter of Nicholas le Archer,W,"Christina, daughter of Nicholas le Archer"
Agnes wife of John son of John Walenc,W,Agnes his wife
John de Llanthony,M,John de Lanton';John de Lanton'
prior of Kilpeck,M,prior of Kylpee
Nicolai de Guercino,M,"Nicolai de Guercino, notary public"
Gilbert Talbot I,M,"Gilbert Talboth;Gilbert Talebot,"
John le Locare,M,John le locare;
Laurence Stevens I,M,"Lseurence Steuenes;Laurence Stevenys;Laurence brother of the said John;Laurence Steuenes,"
Walter le Reeve de Waltone,M,Walter son of Henry le Reue de Waltone
Roger Pepe,M,"Roser Pepe, attorneys of Roger Apdinggeolli of the society of Bardi of Florences"
William de Honyton,M,William de Honyton'  advocates of the said court;Willian de fonyton'’
John de Alkrugge,M,"John de Alkrugge,"
John le Shipward,M,"John 1¢ Sypward;John le Sypward;John le Sypward;John le Sypward';John le Schipwerd';John le Sypward’;John called le Sehipward;John le  ypward,;John le Schipward,;le Seypward;John le Shipwerd;John le Sypward';, John le Syppward;John le Sypward;John le Sypward;John Te Sy eeaee;John le Sypward;John le;John le Sypward;John called le Schypwerd;John le Sypward',;John le Sypward',"
Thomas Eseger de Ledbury,M,"Thomas Eseger,  brother of the —s;Thomes Esgers;Thomas Eseze: son of William Eseger"
John Saym,M,"John Saym, bailiff of the dean snd chapter in the city of Hereford;John Saym;John Saym;John Saym"
Walter de Penebrugge,M,"Walter, rector of the church of Byford,;Walterum de Penebrugge, rectorem ecclesie de Biforde;Walteri de Penebrugge, rectoris ecclesie de Monytone"
John de Aka (Rock),M,"John atte Roke,;John de Rok';John de Aka;John de Aka;John de Aka"
Henry de Orleton,M,"henry de Orletone,;Henry de Orletone,;Henry de Orleton';Henry de Orleton',;Henry de Orletone"
rector of Lambelyou,M,"Lambelyou,"
David le Witteneye,M,David le wWitteneye
Adam Murymuth,M,"Adem Murimouth, canon of Hereford, acting for the dean and chapter;Adam de ce -ran of Hereford, proctor ar the dean and,  chapter;Adem Murymouth', proctor of the said dean and chapter.;Adam Murymouth’;Adam Murimouth';Adam Murimout', canon of Hereford;Adem Murymouth', canon of Hereford snd proctor of the said dean and chapter.;Adem Murymouth', canon of Exeter,;A igen ayrymouth;Adam Murymouth', proctor of the said dean and chapter;Adam Murymouth', canon of Exeter;Adan Murimouth', rector of the chureh of Wyrardesbury in the diocese of Lincoln,;Adem Murymo uth;Adam Murymuth, canonicum Herefordensem ac juris civilis professorem;Adam Murimouth;representatives to the Provincial Council;Adam Mirimouth;Ada Murimouth"
William Iouderay,M,"William Jouderay;William Iouderay;William Jonderay citizen of Hereford;William Iondenay, citizen of Hereford"
Walter le Waleys de Huntytone,M,Walter le Waleys de Huntytone
Henry son of Henry le Yonge of Canon Pyon,M,"Henry, son of Henry le Yonge of Pyon’ Canonicorum;Henry, son of Henry le Yonge of Pyon’ Canonicorum"
William Pygge of Putteleye,M,william Pygge of the seme
John de Wormerde,M,John de wormerde
John le Blak',M,"John le Blak’,;John Blak’."
Thomas Jones,M,"Thomas Jones, citizen of Hereford"
Sewallus de Reyli,M,"Sewallus de Reyli, executors of pogiater Heury de Schorn', formerly canon of the cathedral ¢ of Hereford,"
Robert atte Heye,M,Robert ate Heye
William the Young de Fostone,M,"William his nephew, chaplains.;William, his nephew.;William the clerk, his nephew.;William his nephew, chaplains;witliom celled Young, cheplain, reeeiver of the dean and chapter;‘ am the young apla;william the a;William  his nephew (mepos);William  his néphew, chaplains;William de Fostone, chaplain;William, chaplain, their receiver;Williem de Feston', chaplain;william de Foston', chaplain, their receiver,;William called the Young, chaplain;William, chaplain, their receiver.;William, chaplein, their receiver;William le yenge, chaplain.;William the Young, cheplain;William, chaplein, their receiver.;William, chaplain, their receiver;william de Foston', chaplain;William the Young.;Williem, their receiver.;William, chaplain, their receiver.;William de Foston', their receiver;William called the Young, their receiver,;William, chaplain, called the Young;William the Young, chaplain;Willism the Young, their receiver.;William the Young, cheplain;Basins Vittles called a their receiver;i/illiem called the Young,;William called the Young, receiver of the ean and chapter of Hereford;William the Young, chaplain,;W., their receiver;William the Young;William the Young;William the Young;William the Young;William the Young, chaplain;William the Young;inacaivonnsiionh e Youngs, receiver er SP ond;William, their receiver,;william the Young, chaplain;Louinus \ aM, chapla calle e Young, e Mame of the deen and chapter.;William, cheplein, their receiver.;Wiliiem called the Young, chaplain, receiver of the dean and chapter of Hereford.;William the  Young, chaplain.;william called the Young, chaplain;William called the Young, their receiver.;william de Foston', receiver of the said dean and chapter.;Williem called the Young, their receiver,;W., their receiver;William de Foston', chaplain end receiver of the said dean and chapter.;William the Young;W. the Young, their receiver.;W. the Young;W. the Young.;William called the Young, chaplain, on behalf ° dean and chapter.;William the chaplein, their receiver;William the chaplain, their receiver;William called the Young, their receiver.;wiliiem the Young, chseplain;Will called the Young, their receiver.;William called the Young, chaplain;William called the Young;William the Young.;Willian the Young, their receiver;William the Young, their receiver.;William the Young;Willism de Foston', chaplain, their receiver.;William, chaplain, called the Young.;Williem called the Young, their receiver;william called the Young;William the Young, their receiver.;W[illiam] the Young;William c: a the Young, chaplain.;Willam the Young, chaplain, receiver of the chapter of Hereford;William le Teuene;William, his nephew, chaplains;William, chaplein, celled the young (iivenis);William de Foston', chaplain;William, his nephew;William the young,;William his nephew, chaplains;William his nephew, chaplain;William his nephew, chaplain;Wiliiam Le Ioeuene"
William Hayward,M,Williom Haywari
Simon Passemer,M,Simon Passen'
Henry de Derby,M,"Henry de Derby, commissary general of the prior of the church of Canterbury, vicar in spiritualities and temporalities of dominus Robert, archbishop of Canterbury"
Elizabeth Grymbald,W,Elizabeth Grymbald
Roger de Solers,M,"Roger . de Solers,"
John nephew of John de Teyntone,M,John his nephew.
Roger atte Walle de Eppeneye,M,Roger atte Walle de Eppeneye
Henry de Marewent,M,"e Rereubat;Henry of Marewent;;Henry de Marewent, his brother;Henry de Marewent, her brother.;Henry de Marewent"
John le Blessede,M,John le Blessede
John Glaunchard,M,John Glaunchard(?)
Alice wife of Roger de la Halle de Homptone,W,"Alice, his wife"
Robert de Honewelle,M,"Robert de Honewelle, perpetusl vicar of the sltar of St. John the ae in the cathedral church of Hereford;Robert, perpetual vicar of St. John in the cathedr yhureh of Hereford"
Walter le Bonde,M,Walter le Bonde
William Eseger I of Ledbury,M,"(William daipiep);William Esegar;William Eseger,;William ee of Ledbury;William Eseger;William Eseger;William Eseger, deceased;William Eseger.;Willien"
Roger de la Ghildhalle,M,"Roger de la Ghildhselle;Roger de la Ghildhalle;Roger de la Ghildhalle,"
Thomas de Bishopton,M,Thomas de ee;Thomas de Bisshopton
Walter de Cruce,M,"Walter de Cruece,;Walter de Cruce."
Nicholas le Barbour,M,Nicholas le Barbour
Osbert de Swynesmore,M,Osbert de Swynesmor’
Agnes daughter of Alice Mansion,W,Agnes daughter of A l i c e Mansion
Juliana daughter of Walter le Brut of Pynchecombe,W,"Juliana, daughter of Walter called le Breet of"
Henry de Canterbury,M,Henricus de Cantebrigg;Henry de Cantebrigg
Walter le Clerk of Byford,M,Walter the clerk;Walter le Clerk of fyfora’
Hugh son of Roger,M,dugh son of Roger
Edith sister of Petronilla de Calberwe,W,ldith her sister
Richard Wymondeswolde,M,"Richard wymondeswolde, canon of Lincoln"
Geoffrey son of Davit of Cloppeleye,M,Geoffrey son of Davit of Cloppeleye
Thomas de Driffeld,M,"Thomas de Driffeld', bailiff"
Joan wife of John de Turberville I,W,"oan, grantor's mother"
William Joce de Putteleye,M,Williem Joce de Putteleye
John le Wannter,M,"John le Waunter,;witnesses: as in No. 2019;John le Wannter,;John le Wannter"
Philip de Aberhall de Yrchen,,Saad és aiwrennl®’3s fecken
Emma de Enham,W,Emma de Enham
vicar of Stanton Long,M,vicar;vicar of the chureh of Longestaunton'
Robert Chase de Stretton,M,Robert Chase de Stretton
Matilda Curteys,W,Matilda Curteys
William de Morton Geffrey,M,"William de |  Morton',"
Richard de Plaiz,M,Richard de Plaiz
Cantilupe canonization judges,M,judges delegated in their cause
James de Walford,M,James  de Walford
official of Chester,M,"officiel of Chester, commissary of the archbishop of York, primate of Englend and also principal judge delegated by the apostolic see"
Osbert Galant of Hereford,M,Osbert Galant of Hereford;Osbert Galand
Adam Trewelove,M,"Adam Truelove, rector of Beaconsfield;Ade Trewelove, rectori de Bekenesfelde, Lincolniensis diocesis;Adam Trewlove;Adam Trewelove, the bishop’s receiver"
Juliana daughter of Roger Racy de Bosbury,W,"Juliana, dsughter of Roger Racy, kinswoman of sonknus Richard de Swynesfeld', formerly bishop of Hereford;Juliana,"
Hugh de la Belle,M,Hugh de la Belle
William Bysspewalle,M,executors of the will of the said John
John Scharp de Ledbury I,M,John Scharp
Peter,M,"Peter, abbot of the monastery of St. Seturninus"
Giles le Dyere,M,"Giles le deyare;Giles le Deyare;Giles, tintor"
bishop of Hereford,M,bishop of Hereford;the bishop
Dinus Forsetti,M,Dinus Forsetti
Hugh Miles,M,Hugh Miles
prior of Montacute,M,prior of Miontacute
Isolda wife of Hugh de la Wode of Ledbury,W,"Isolda, widow of Hugh de la wode of Ledbury"
Richard Freman,M,Richerd Freman(?)
Stephen de la Were,M,Stephen de la were
Richard Gravesend,M,"Richard, bishop of London;R., bishop of London, collector of the said tenth;bishop of London;Rey bishop of London;Richard \Gravesend|, bishop of London, collector"
Margery wife of John Brewes,W,"Margery, his wife,"
John Durling,M,John Durling
John Cays,M,"John Cayss,;John Cayss;John Kays;John;John"
William de la Gare,M,"treasurer of the aforesaid church;ik er William de are, canon of Hereford, custos of the lands and tenements of the almshouse church of Hereford"
Richard de Kyneford,M,Richard de Kyneford'
John Beauchamp,M,"Janekyn Beauchamp, esquire;John Beauchamp"
Thomas Seynt Clare,M,"Thomas, 7 eoethel vicar of the church of Canon ryon (de Pyonia Canonicorum);Thomas Seinte Clere"
Joan (Plugenet) de Bohun of Kylpek,W,Joan de Bohun;Joan de Bohun;Joan de Bohoun;Joan de Bohun de Kylpek;Joan de Bohoun;Johanne de Bohon
Roger son of Adam,M,"Roger son of Adan,"
Henry le Yonge,M,Henry le Yonge;Henry le Yonge;Henry le Yonge
John Alani de Beccles,M,"John Alani de Beccles, not public"
William de Radenore sherriff of Herefordshire,M,"William de Radenore, sheriff of Hereford"
Henry de Carwardine,M,Henry de Carewardyn
William de Wassebourn,M,Williem de Wassebourn'
Raoul II de Romilly,M,"ab! and convent of Lyra;a and convent of lyre;Ralph, abbot of the monastery of Lyre"
abbot and convent of Lyre,,;;;;
Walter de Stanedisch,M,Walter de Sta|nedisch
Wygot Hake,M,Wygot' Hake
Thomas de Gynes,M,"Thomas de Gynes,;Thomas de Gines;Thomas de Gynes; Thome de Gynes;Thomas de Gyves, rec tor oF the church of Wolfurlowe in the diocese of Hereford;Thomas de Gyues;Thomas de Gyves, rector of the church of Yelfreslowe;Thomas de Gynes, parson of the church of Wolverlowe"
Bartholomew de Badelesmere,M,"Bartholomew de Badelesmere;Hertholomew de Badlesmere,;Bertholomew de ;Bartholomew de Badelesuere;Bartholomew de Batelesmere, knight,"
John atte Croyce de Eppeneye II,M,"John their son,"
William Stevenes,M,"William Steuenes, then bailiffs of the city of Hereford;Willian Stouenes de Hereford’;William son of Stephen"
Ralph the knight,M,Relph the knight (gibes)
John de la Berne II,M,"John de Berne;John de Berne,;John de la Berne,;John de la Berne;John de la Berne;John de la Berne"
John Regerets,M,John Regerets
John le Hopere de Wolvehope,M,John le Hopere de Wwolue Hope
Gervase de Brunleye,M,Geryase de Brunleye;Geryase de Brunleye
Sybil de Underwode formerly wife of Walter James de Walforde,W,"Sibil de Underwode;;Sibil Underwood;Sibil, relict of Walter James de Walforde"
abbot of Wigmore,M,"of Wigemor';abbot of wy conores;abbot of Wigmore;Abbot of Wygemore, collector of the fifteenth;Abbot of Wygemor', collector;Abbot of Wigemor', collector;Abbot of Wygemor', coilector;Abbot of #ygemor', appointed collector;Wygemore,;Wygemore;abbot of “yzemore;abbot of Wygemor';Wygemore;Wygemore;Wygemore;#ygemore;abbot of wycemor';abbot of wygemore;abbot of wWyggemor’;abbot of wyggemor'"
Celestria wife of John Flory,W,"Celestria, his wife,"
Griffin de Leynteworthin,M,Griffin de Leyntewortbin
Sybil wife of Hugh de la Halle,W,"Sibil, his wife."
Robert le Bruys,M,Robert le eae
William de Withington,M,Williom de Withynton'
Robert Richeman,M,Robert Richeman
Robert de Radewell,M,"Robert de Redeswelle;archdeacon of Chester, principal judge delegated by the apostolic see"
John de Charlton clerk,M,"John de Cherlton', rector of the church of Wrocwardin, his proctor"
Geoffrey de Brampton,M,"Geoffrey de Brampton’, clerk of the diocese of Lincoln, notary public;Geoffrey de Brampton’, clerk of the diocese of Lincoln, notary public"
Robert de Melfeld,M,Robert de Melfeld
William le Gondre,M,William le Gondre
John de Almalia,M,"John de Almalia, clerk of the diocese of Hereford and notary public"
Henry de Wolles,M,"henry de wolles,"
Hugh de Clifford,M,"Hugh de Clifford, perpetual vicar in the cathedral church of Hereford"
Aymer de Aqua Blanca,M,"Aymer eerie een de Aqua Blenea, chancellor;Bymericus, late chancellor of the aforeseid ehureh,;Aymonis, precentoris quon- dam in ecclesia Herefordensi,"
Benedict de Paston,M,"Benedict de Paston', professor of civil law"
William the Cook de Stauntone,M,William the cook (quocus) de Stauntone;William le Cok' de Staunton’
William Broher,M,William Broher
Ralph Judde,M,Ralph Judde
Stephen de Wolfputte,M,Stephen de  Wolfputte;
William Bouhs,M,"William Bouhs, clerks"
David Inthehale,M,David in Hale
John Phelipot,M,"John Phelipot, of Much Cowarne [Herefords.]"
Philip de Chaddesley master and brethren of St Katherine's Ledbury,M,"master and brethren of the said Hospital;Phillip, Master of the fiospital of St. Katherine o! ury, and the brethren of the same place;Phillip, Master of the fiospital of St. Katherine o! ury, and the brethren of the same place}"
Roger Burde,M,"Roger Burde, the archbishop's treasurer,"
Nicholas de Wacem,M,"Nicholas de ecem, canon of Lincoln"
Robert Unfrey,M,Robert Unfrey.
Joan wife of John le Chaumberleyn,W,"Joan his wife,"
Richard de Cruce,M,Richard de cruce;Richard de Cruce;Richard de Cruce;Richard of the Cross
John Polgroyn,M,John Polgroyn
Henry de Brochampton,M,Henry de Brochamton';Henry de Brokampthone
Nicholas de Hodenet,M,Nicholas de Hiodenet
Egidio de Baggeshore of Astone Cantelowe,M,"Egidio dicto de Baggeshore de Astone Cantelowe,;Egidio de Baggeshore, Rectore ecclesie de Astone Cantelowe,"
William de Bromfeld son of Alan,M,William son of Alan de Bromfeld'
Walter Thoky,M,"Walter;Walter;“alter Thoky,;Walter Toky,"
Richard Olifer,M,"Richard Olifer,"
Osbert Clouberd,M,"eee ae ow er a Marg Thomas son of shane clerk, of mumoslane"
Walter de Aylineston,M,"Walter de Pareawn;Walter de Ayleston’, bailiff of the king in Hereford;Walter de Aylineston;Walter de Aylynéston'"
Stephen Arthur,M,Stephen wre
Richard de Hoggesshawe,M,RIchard de Hoggesshawe;Richard de Hoggesshawe;Richard de Hoggesshawe
Adam de la Brugge,M,"Adam de la Brugge,;Adam his brother"
Bartholomew de la Barre,M,Bartholomew de la Barre
Roger de Allensmore,M,"Roger de Mora Alan', bailiff of the bishop of Hereford"
John Brayn,M,John Brayn;Jo ayn;John Brayn'
Richard le Clerk II of Hereford beyond the Wye,M,"Richard called the clerk, chaplain, son and heir of the late Richard le Clerke of Hereford beyond the Wye"
William Barbe de Rodefords,M,Williem Barbe de Rodefords
William de Mattesdone,M,"William de mattesdon',"
Agnes la Marischal,W,Agnes la Marischal
Thomas de Pyrebrok,M,Thomas de Pyrebrok'
Robert de Ross,M,"R, de Ros, canon of the church of London, coumissery of a ipher vinshelegy |e erendishop of Centerbury"
John de Wormsley,M,"John de Wormeleye, canon of that place; Johannis de Wormle"
John de Breton,M,
Alice wife of Walter le Brut,W,"Alice, his wife,"
Walter Joye,M,"Walter Joye, chaplain"
John Wildegos,M,John Wildezos
Robert de Henley,M,"Robert de Henle, canons of the cathedral;Robert de Henleye, canon of the cathedral of Hereford,;Robert de Henle, canon of the ssid church;Robert de Henle,;Robert de Henle, canon and hebdomedary of the said cathedral church end deputy of the dean;Robert de Henley, canon of the same;Robert Henley, Canon of Hereford;Robert de Henle"
William the Clerk,M,"willie called the clerk, priests"
