Id,Label,Gender,QUOTE_TRANSCRIPTION
00e298b8-c8f5-48cf-96bb-c24eb7203c27,Simon de Ludlow,M,"Simon de Lodelawe, clerk.;Simon de Lodelowe, clerk;Simon de Lodelowe, clerk;Simon de Lodelawe, clerk.;Symon de Lodelawe;Simon de Lodelawe, clerk;Symon de Lodelawe the  erke;Simon de Lodelawe, clerk.;Symon de Lodelave the  erke;Simon de Lodelawe.;Simon de Lodel;Symon de Lodelawe, the clerke;simon de Lodelawe, clerk;Simon de Ledelawe, clerk;Symon de Lodelawe, clerk.;Simon de Lodelawe, clerk;Simon de Llodelawe;Symon de Lodelawe, clerk.;Simon de Lodelawe,  : clerk.;Simon de Lodelawe the clerk.;Symon de Lodelawe, clerk;Symon de Lodelswe, clerk;Symon de Lodelawe, clerk.;Symon de Lodelawe, clerk;Symon de Lodelawe.;Symon de Lodeiswe, clerk.;Symon de Lodelave, clerk;Simon de Lodelawe, clerk"
00fc3d62-9a79-4c5c-9b0a-47a714e7d29a,Alice wife of William Fremon of Clehonger,W,"Alice, formerly the wife of william Freman of  Clehangers"
011581b9-95c5-4ebf-a92e-d2eb6262cb45,William Thurkul,M,William Thurkul
01190680-d15b-4686-94c3-961b60ababdc,William le Waleys,M,"Williem le Waleys;William Walensis,"
012195eb-a47d-4eda-a1f6-950ce0261ff4,Ellen daughter of Robert le Teyntour,W,"Ellen, daughter of Robert le Teyntour"
0125d631-f80a-4b22-a545-e68186c83d97,Walter Seuarne,M,Walter Seuarne
0132b6b1-d70b-4d09-b1d0-8b8766a2869d,Matilda de Estenore,W,Matilda de Estonor'.
014dbfd0-4545-41c7-81cb-bd1f2b71af06,William Doddemor',M,William Doddemor'
014deba4-3aef-4d69-8bbd-026d4bd51d99,Buxolus de Parma,M,"Bosoli;Buxolus de Parma, canon of Tournai;Buxolus de Parma, canon of Tournai.;Busoli de Parma , canonici Tornacensis ,executoris ad infrascripta unacum Abbate Monasterii sancti Siri Januensis"
01710e4c-e444-46fb-ad5a-2907c85b197d,Richard Gyene,M,Pichord Gyene of the order of the Friars Minor
017776d1-cfee-4935-bfde-618f1f2c55c1,Robert de la Lowe,M,Robert de la lowe
0184eed5-e71f-4713-a176-654b540c9777,Richard Berde de Ledbury,M,"Richard Berde,;Richard berde;Richard Beherd' of the same place;Richard Perot de Ledebur';Richard Berde of the same plece;Richard Berde of Ledbury,;Richard Berde;Richard Berde de Ledeburi;Richard Berde"
01867da6-fc0c-4bbd-9ee5-f7d4ef649ff4,Philip de la Lee,M,Philipp de la Lee
01953321-ad46-4690-ac44-d8eb3258d863,Richard atte Bele,M,Richard Bele;Richard atte Bele
0199f904-0f2c-451e-9339-7fb5a3726537,Hugh de la Calewe,M,Hugh de la Calewe;Hugh de de Celue
01a1a317-e910-4e1c-9f2a-00f0f0affb68,Adam atte Halle de Cranebroke,M,Adam atte Halle of Cronebroke;Adam de Cranebrok'
01ad425b-f560-4b05-952e-b91ee25cd430,John de la Pounde,M,"John de la Pounde, chaplain;John de la Pounde, chaplain;John de Punda;John de Ponte, canon of the church of liereford and rector of the prebendal church of Welinton';John de la Pounde;John de la Pounde, proctors of magister John de Oe a;ohn de Pounde, priest and vicarechorel of the church of Hereford;John ae la Pounde;John de le Pounde;John de la Pounde, chaplain;property specified in No. 405"
01b2eb24-706b-465d-87a3-7a33fbb0cf97,Nicholas Saundre,M,Nicholas Saundre;Nicholas Saundr'
01ddc43d-208b-4046-b3cc-d27bea2d9e68,John Broun de Breynton,M,John Broun de Breynton';John Broun' de Breynton’;John en;John Broun;John Broun;John Broun de Broynton;John son of Thomas son of Brun;John Broun de Breynton';
01dfcbcf-1e60-4267-887d-fa33a4a23290,William de Wyk,M,"william de wyke, penitentiary of Hereford,;William, penitentiary;\ am de Wy’ penitentiary,;William de Wyk', penitentiary,;wiliiem the penitenticry,;william de wyk', penitentiary;office of penitentiary;his penitentiary;Willion de vyk';William de Wyke, penitentiary;William de Wyk’, p earner?;Willelmo de Wyk, penitenciario;William de Wyk', penitentiary;William de Wyke, penitentiary"
01ee2534-bb41-4e48-9c7c-431214a20654,Walter de Paris,M,Walter de Parys;Walter de Farys;Walterus de Paris;Walter de Parys
01efb097-556d-4e33-8caa-9d88948b0247,Thomas le Wodeward,M,"Thomas le Wodeward',"
01f39bd0-0f32-4925-8266-54e6361607ac,William Deuereys,M,"et ee all. Deuersas;William Deuereys;William Deuerews;""illiem Deuereus;wiiidam Deueros"
0205ffce-5aff-455e-bca1-3ba1baa47256,Thomas Reed,['' 'M'],Thomas Rued;Thomas Rued
021c905e-65e1-4e19-b5ba-066c060543cc,Richard de Ferings archdeacon of Canterbury,M,"Richard, archdescon of Canterbury,"
0221f220-814f-4947-ac2f-5c33cc23da90,Alice daughter of Sibil daughter of William Deme de Parva Thinghulle,W,Alice her daughter;Alice her daughter.
022358fc-a835-4b93-9c65-976da10a9405,Stephen the Cook,M,"Stephan the cook,"
0227973a-0b72-4153-83f6-1ddc3a40411e,John de Warenna,M,John de Warenna
022a6a26-bc61-4fee-b898-e266b2bbfbc7,John Beke,M,John Beke
0230424a-9d5f-4c12-9b38-9aa692cd791e,Thomas father of Adam,M,"Thomas,"
023f7d45-f239-4886-81d5-c76175e95516,Nicholas de Prestemede,M,"Nicholas de Prestemede, fellow canon and their ."
024f88c9-7dc2-44c5-aafd-f9c46c868541,John Nicholas,M,"John Nicholas, clerk,"
02671bee-e3c0-41d8-a354-326fcfcaa6e8,Margery wife of Phillip de Coquina de Prestebury,W,Margery his wife;Margery his wife
0286cec6-ee58-4795-9412-dad7124e2a9d,Thomas Pigon,M,Thomas Pigon(?)
02d5a4cd-fb06-4217-83ad-a2e737e4318a,Thomas master of St Katherine's Ledbury,M,"Thomas, master of the said Hospitel end the brethren  ereof"
02e5a46a-3416-47b1-8e3f-c9866ed27105,Thomas de la Barre,M,"Inomas de la Barre,;Thomas de la Berre;‘momas ée la Barre;Thomas de la Berre;Thomas de la Barre,;Thomas de 1a Barr’;Thomas de la Barre,;Thomas de la Barre;Thomas de Barre;Thomas de la Barre;or rahe ges de la Barre;Thomas de la Barre;Thomas de la Barre;Thomas de la Barre;Thomas de le Barre,;Thomas de la Barre;Thomas de la Barre;Thomas de la Barre;Thomas de la Barre;Thomas de Barre,"
030ba6e3-dae3-4c41-9902-faa294849d75,Hugh Trone,M,"Hugh Trone;Hugh Troue;Hugh Troue;Hugh Trone, his father;Hugh Troue;~ Troue;Hugh Trone;Hugh Troue;Hugh Troue;~. Troue;Hugh Tronne;dugh Trone;iugh Troue;Hugh Troue;Hugh Trone,;Hugh Troue;Hugh Trove"
030e3a4c-8eff-4824-8790-1d3cb9eb5ecf,Roger Pylat of Holme Lacy,M,Roger Pylat of Hommelacy
030ecd43-e8d4-477f-be6b-9a4440e712a8,Nicholas de Woolhope,M,ticholas de Hop’ wWolvive'
0318b38b-c428-4a90-9cfd-0e87c7f74b5d,Ralph de Byritone,M,"Randulph de Byrinton',;Ralph de Byryton';Ralph de Sens eene;Ralph de Byryton’,;Ralph de Byritone"
03501c5a-aa02-4ef4-aab3-6eb11c2779fc,Eufemie wife of William de Penebrugge,W,Eufemie his wife
0388375f-fe2a-432d-9249-ba0b5a3a4fd4,Richard de Northleach of Compton,M,"Richard de Compton, called 'of Northleach' (de Northlech), vicar;Richard de Compton called de Northlech;Richard de Compton called de Northlech"
038a4ad7-4e97-4aa0-8aca-0f1a4c4e25ee,William de Staunton,M,"William de Staunion';William de Staundon';William de Staunton',;William de Staunton;William de Staupton';William de Staunton’;William de Stanton’;William de Stanton;William de Staundon'"
03930b03-d7f1-47fb-96ac-0f47e25525e2,Thomas le Tailor,M,"Thomas le Tayllour, clerk;Thomas le Taylour"
03946a84-a9ea-49f8-9b86-0d19d4240ea5,Roger Ives de Clehungre,M,Roger Yues de Seopenerrs
039dfe5f-23ca-4136-9c61-98be6d551019,William de Bruges,M,Willian
03d02c22-2486-48d0-9f82-a78c7e857fab,Rose wife of Walter de la Barre,W,Rose his wife
03d098de-e410-455f-89b5-eece3bbeedfa,Nicholas Bryan,M,Nicholas Brian;Nicholas Bryan;Nicholas Bryan de Hereford';Nicholas Bryan;iicholas tit
03de9fad-820e-4ddf-a994-5cada4048f80,Agnes daughter of Walter de Stratton the elder,W,"Agnes, his daughter."
03dfcd22-8c9e-4dc6-b905-525315951eb5,Roger de la Hulle,M,"Roger de la Hulle de Hereford';Roger de la Hulle, of Hereford [Herefords];Roger de la Hill {Hull}, of Hereford;Rogeri de la Hulle de Hereford"
03f4747b-e22c-45ca-8b54-4397bee3773e,parishioners of Welinton,W,parishioners of the said church of Welinton'
042eeb8d-e465-4baf-a084-29d95879ebad,William de Hupledene,M,William de Hupledene.
0438e07c-6711-414b-a2bb-9c6f3ab8ce30,John de Lugwardine,M,John de Logwardyn;John de Logwardyn';John de Logwardyn
04555938-da6e-4557-8fe8-515d5e7886f7,Stephen de Mongomery,M,"Stephen de Mongomery,"
04882d9f-41c3-4b8f-ad4b-854f06b52e58,John Warland,M,"John Warland',"
048a0bf5-5d90-48ca-b2fa-68090d09484c,Nicholas le Taverner,M,"Nicholas le Tauerner,"
048d803b-c74b-4e1b-950f-8cccd475e814,John de Stoktone's servant,M,his servant
049beaf3-a770-4eb9-b27b-daef140c9b99,John de Oldcastle,M,"John de Oldecastel, triers."
049f6e36-7182-4d2a-8f2e-c9f1bc5366dd,John le Cachepol I,M,"John  acche;John le Cachepol,;John le Cachepol, bailiffs of Hareford;John le Cachepol"
04a4805d-bce7-4396-9401-6a59549b7d91,Nicholas le Heyr of Brompton,M,Nicholas le Heyr of the same;Nicholas le heyr of the same
04a5c3e6-cc55-4e63-a0d9-3db47afd7c83,Richard de Dunre canon,M,"Richard de Duynre, canons of the said church"
04c8f9d9-9ac8-4571-a1a8-d8c798a4b68d,p.s,M,p.s.
04d3751e-6da5-44eb-8e7a-fd5273a4a4b6,John Viker,M,"John Viker;John Viker,"
04e2a225-549b-40b6-a3b3-074da695d9e8,Roger de Melton Mowbray,M,"Roger de Melton’;;Roger de Meltone;“ee de Melton’;Roger de Melton’;Roger de Meltone Mounbray, champion"
04f5fb8a-6a70-4321-bd06-b025dc00b91c,William Mon,M,"William Mon, vicar of the parish church of Norton;widlien Mom, vicar of the parish chureh of Norton the diocese of Hereford"
04fe4b7a-d926-4d07-a6ec-fe043c72b0d5,William son of Robert,M,William son of Robert
050e2684-3f23-49d0-aac1-0cc7fe636866,Johanna de Gloucester wife of William Vynt,W,"Joan, his wife;Johanna de Gloucestria, relict of William Vynt, formerly citizen of Hereford"
051646eb-b864-4682-93bc-fcb794cec873,William de Swantone,M,"William de Suanton', rector of the church of Cherring';W. de Swantone, rector of the church of Cherring' in the diocese of Canterbury"
052ade73-c8ce-4f89-aaad-da0a4b5e3547,William Alkin,M,William Alkin
052b7ace-8d09-4586-ba8a-d2214e2ff702,John Fyn,M,John Fyn
0532896e-bfc9-4e1d-8a46-2e637666931e,Richard de Manus,M,"Richard de Manus(?),"
05624a95-c369-40d4-aa75-d1f2a50ae366,prior and convent of Llanthony Prima Wales,['' 'M'],convent of Lanthony Prima of the diocese of St. Davids;Prior and convent of Lanthony Prina
05626e2f-1307-4e90-a6fb-689d37bf534b,King Edward I,M,"the King;King ae I\;Edward I;Edwerd LI];Edward I;Edward | I?];the king;the king;king;k in;the king';king';king;EL dward Ij, king of Englend;BL dward I] king of England;éverd I) king of England,;EL dward I], king of England;E(dward I], king of England;;Ee, king of ee;king of England;E. king of England;King’;king';Edward I;Edward I;the king;the king;the King;the king;Hereford"
056e341b-acba-41e6-a337-77337f63bb4c,John de la Bache,M,John ap Rees
05737a51-ede1-4b3b-ab16-b67c83e9f27e,Henry le Bakare,M,Henry le Bakare
05881ef0-1b57-45ab-ad9d-455457b03f35,Margery wife of Laurence de Arundel de Lude Godefray,W,Margiry formerly wife of Laurence de Arundel de ere sets widows
058bed06-fde4-4065-b329-c2c9f9ecf223,William Greenfield,M,archbishop of York
05b7ab43-769b-41b1-97cc-135e525eee6d,Walter de Norton,M,"Walter son of Ralph de Norton';Walter de Norton', laymen"
05e337f5-9911-4498-9b0e-af276ab1ed21,almshouse of Hereford,M,"he almshouse of Hereford;almshouse of Hereford;almshouse of Hereford;the almshouse;almshouse at Hereford;almshouse of Hereford;almshouse of Hereford,;almshouse church of Hereford,"
05ed2400-46d3-445f-a935-df243c60fe86,John Prat,M,John Prat
05f5e49b-d650-4c56-9fc5-da0dcf65c5e6,Johanna de Middeltone daughter of Philip de Middeltone,W,"Joanna, daughter and heiress of Philip de Middelton;Johanna de Middeltone, mulier diocesìs Herefordensis"
05feb084-8cda-4a8d-8fff-c303efea9ec8,Gilbert of Clehonger,,"Gilbert of Clehanger,"
060d0065-dda5-482f-a6f7-961e792123c3,John de Blandiaco,M,Johannes de Blandiaco
06471ce3-d008-417c-b4aa-e8188f7cb62f,Simon de Throkemarton,M,"Simon de Thrcokemarton',;Simon de Throkemarton';Symon de frokemarton"
065ab62d-d109-4135-a2bc-fbbc85091ed7,John de Whiteneye,M,"John Whyteneye, then rent-collector of the said dean and chapter in Hereford;John de Whitteneye, their clerk and proctor.;John de Whyteneie, their clerk and proctor;John de Whytheneye, chaplain, perpetual vicar in the church of Hereford, and receiver of the one year oes sc by rere John XXII to the King of Engl for the relief of his debts;John de Wytteneye, their clerk;John de Wytteney, their clerk and proctor.;John de Wlytheneye more’ wytene], chaplain anda nuenileeine of the six years' tenth;John de Whyteneye, priest,;John de Wyteneye, chaplain;John de Whiteneye, vicar in the church of Hereford, successor of dominus Walter de Banastre, formerly chaplain in the aforesaid church celebrating divine service for the soul of dominus William le Rous"
066da249-f567-48fa-ba77-345c7d1b81c1,Nicholas de Wistanestowe,M,Nicholas de Wistaneston'
06808dde-4c85-43cf-99af-13f13b67ee96,John de Brugge,M,John de Brugge;John de Brugge;John de Brugge;John de Brugge
06861c63-3dea-49d5-aa9c-51055c50f65b,prior of St James Bristol,M,St. James Bristol
06964de5-1aa0-4596-884a-3ae1108b74d9,official of the bishop of Coventry and Lichfield,M,official of the bishop of Coventry and Lichfi
06c7fec3-f64f-40ea-8525-d8f369baf9db,Thomas the Clerk,M,"Thomas the clerk,;Thomas the clerk,"
06d02e74-8d8f-4792-b570-ffb02a47211c,church of Baysham,M,properties specified in No. 2463  dated 1309/10
07125a02-77a1-4976-84d4-52464e897204,Ivan ap Eynon,M,"Ivan ap Eynon,"
0718c5a5-8894-4a1b-a698-a1b48a7c023b,Christina daughter of Nicholas le Archer,W,"Christina, daughter of Nicholas le Archer"
071fcb9c-6e46-4ee0-9c48-0841017f1866,Agnes wife of John son of John Walenc,W,Agnes his wife
07291b7a-3abf-41c3-9a64-ce4c480c4503,John de Llanthony,M,John de Lanton';John de Lanton'
07353183-6bae-49aa-a962-6c2ac6b8d496,prior of Kilpeck,M,prior of Kylpee
073f371e-87fb-4ab0-8e36-0bd0af1050f5,Nicolai de Guercino,M,"Nicolai de Guercino, notary public"
0750b6c4-125d-4f75-a61b-92288557e8d9,Gilbert Talbot I,M,"Gilbert Talboth;Gilbert Talebot,"
07675f6b-8a4e-42e4-b305-c2b17ebc9b6f,John le Locare,M,John le locare;
076b60b5-dc13-4774-894f-0692953d3ecf,Laurence Stevens I,M,"Lseurence Steuenes;Laurence Stevenys;Laurence brother of the said John;Laurence Steuenes,"
077d8387-3234-4a3e-b605-cae50d4abefe,Walter le Reeve de Waltone,M,Walter son of Henry le Reue de Waltone
0793e9c6-216b-4222-85ee-3cf310933f0d,Roger Pepe,M,"Roser Pepe, attorneys of Roger Apdinggeolli of the society of Bardi of Florences"
07973cad-ed92-4624-a111-a523f99054d4,William de Honyton,M,William de Honyton'  advocates of the said court;Willian de fonyton'’
07aa3392-9248-4710-900d-1e4f2a652d70,John de Alkrugge,M,"John de Alkrugge,"
07c8ef19-f64d-49b5-a866-f11cf059f1ae,John le Shipward,M,"John 1¢ Sypward;John le Sypward;John le Sypward;John le Sypward';John le Schipwerd';John le Sypward’;John called le Sehipward;John le  ypward,;John le Schipward,;le Seypward;John le Shipwerd;John le Sypward';, John le Syppward;John le Sypward;John le Sypward;John Te Sy eeaee;John le Sypward;John le;John le Sypward;John called le Schypwerd;John le Sypward',;John le Sypward',"
07ca64ee-6859-44c2-8f9c-57dc547ad9a3,Thomas Eseger de Ledbury,M,"Thomas Eseger,  brother of the —s;Thomes Esgers;Thomas Eseze: son of William Eseger"
07d0e105-db2f-4d66-829e-1dcf923fcfa5,John Saym,M,"John Saym, bailiff of the dean snd chapter in the city of Hereford;John Saym;John Saym;John Saym"
07fc174a-e4c4-460f-ad23-876557cae261,Walter de Penebrugge,M,"Walter, rector of the church of Byford,;Walterum de Penebrugge, rectorem ecclesie de Biforde;Walteri de Penebrugge, rectoris ecclesie de Monytone"
082be708-79ef-4e89-8217-2911c7f6a253,John de Aka (Rock),M,"John atte Roke,;John de Rok';John de Aka;John de Aka;John de Aka"
08309f15-2020-46d0-90c8-0dcfbde38723,Henry de Orleton,M,"henry de Orletone,;Henry de Orletone,;Henry de Orleton';Henry de Orleton',;Henry de Orletone"
083abba3-1174-4927-92b7-8647b1cfaf4b,rector of Lambelyou,M,"Lambelyou,"
0844925c-aab3-419c-bd6a-af0a658e8583,David le Witteneye,M,David le wWitteneye
084ba154-4071-4c66-94fd-8cb0b985a1a5,Adam Murymuth,M,"Adem Murimouth, canon of Hereford, acting for the dean and chapter;Adam de ce -ran of Hereford, proctor ar the dean and,  chapter;Adem Murymouth', proctor of the said dean and chapter.;Adam Murymouth’;Adam Murimouth';Adam Murimout', canon of Hereford;Adem Murymouth', canon of Hereford snd proctor of the said dean and chapter.;Adem Murymouth', canon of Exeter,;A igen ayrymouth;Adam Murymouth', proctor of the said dean and chapter;Adam Murymouth', canon of Exeter;Adan Murimouth', rector of the chureh of Wyrardesbury in the diocese of Lincoln,;Adem Murymo uth;Adam Murymuth, canonicum Herefordensem ac juris civilis professorem;Adam Murimouth;representatives to the Provincial Council;Adam Mirimouth;Ada Murimouth"
08876dae-dfec-4c9f-bbbe-da3eed72544a,William Iouderay,M,"William Jouderay;William Iouderay;William Jonderay citizen of Hereford;William Iondenay, citizen of Hereford"
0890c8e6-6aed-40fd-873c-6db9b485f265,Walter le Waleys de Huntytone,M,Walter le Waleys de Huntytone
089fcd7d-dd4d-44eb-bdd2-15e8a1469151,Henry son of Henry le Yonge of Canon Pyon,M,"Henry, son of Henry le Yonge of Pyon’ Canonicorum;Henry, son of Henry le Yonge of Pyon’ Canonicorum"
08f8ef8a-4248-43f2-8ffa-572da78aadad,William Pygge of Putteleye,M,william Pygge of the seme
0906503f-2ca6-4d18-9abc-320a218a506c,John de Wormerde,M,John de wormerde
09092df4-93e7-4cf7-bb56-eed9ff544dfd,John le Blak',M,"John le Blak’,;John Blak’."
091174ca-423b-46df-af65-a2cdebf1f287,Thomas Jones,M,"Thomas Jones, citizen of Hereford"
091d191f-d07e-4839-84c0-f6509f2b4d18,Sewallus de Reyli,M,"Sewallus de Reyli, executors of pogiater Heury de Schorn', formerly canon of the cathedral ¢ of Hereford,"
092f8729-216d-4fa7-b944-369f21483467,Robert atte Heye,M,Robert ate Heye
0934414c-edea-4554-bf76-dc141f3d2e5c,William the Young de Fostone,M,"William his nephew, chaplains.;William, his nephew.;William the clerk, his nephew.;William his nephew, chaplains;witliom celled Young, cheplain, reeeiver of the dean and chapter;‘ am the young apla;william the a;William  his nephew (mepos);William  his néphew, chaplains;William de Fostone, chaplain;William, chaplain, their receiver;Williem de Feston', chaplain;william de Foston', chaplain, their receiver,;William called the Young, chaplain;William, chaplain, their receiver.;William, chaplein, their receiver;William le yenge, chaplain.;William the Young, cheplain;William, chaplein, their receiver.;William, chaplain, their receiver;william de Foston', chaplain;William the Young.;Williem, their receiver.;William, chaplain, their receiver.;William de Foston', their receiver;William called the Young, their receiver,;William, chaplain, called the Young;William the Young, chaplain;Willism the Young, their receiver.;William the Young, cheplain;Basins Vittles called a their receiver;i/illiem called the Young,;William called the Young, receiver of the ean and chapter of Hereford;William the Young, chaplain,;W., their receiver;William the Young;William the Young;William the Young;William the Young;William the Young, chaplain;William the Young;inacaivonnsiionh e Youngs, receiver er SP ond;William, their receiver,;william the Young, chaplain;Louinus \ aM, chapla calle e Young, e Mame of the deen and chapter.;William, cheplein, their receiver.;Wiliiem called the Young, chaplain, receiver of the dean and chapter of Hereford.;William the  Young, chaplain.;william called the Young, chaplain;William called the Young, their receiver.;william de Foston', receiver of the said dean and chapter.;Williem called the Young, their receiver,;W., their receiver;William de Foston', chaplain end receiver of the said dean and chapter.;William the Young;W. the Young, their receiver.;W. the Young;W. the Young.;William called the Young, chaplain, on behalf ° dean and chapter.;William the chaplein, their receiver;William the chaplain, their receiver;William called the Young, their receiver.;wiliiem the Young, chseplain;Will called the Young, their receiver.;William called the Young, chaplain;William called the Young;William the Young.;Willian the Young, their receiver;William the Young, their receiver.;William the Young;Willism de Foston', chaplain, their receiver.;William, chaplain, called the Young.;Williem called the Young, their receiver;william called the Young;William the Young, their receiver.;W[illiam] the Young;William c: a the Young, chaplain.;Willam the Young, chaplain, receiver of the chapter of Hereford;William le Teuene;William, his nephew, chaplains;William, chaplein, celled the young (iivenis);William de Foston', chaplain;William, his nephew;William the young,;William his nephew, chaplains;William his nephew, chaplain;William his nephew, chaplain;Wiliiam Le Ioeuene"
095471b6-46bf-4809-9181-eef93dae43c7,William Hayward,M,Williom Haywari
0957542a-465d-4275-b033-2531287a0dc1,Simon Passemer,M,Simon Passen'
0959852d-1bd3-4aee-9cd6-ea50f4fbfa5e,Henry de Derby,M,"Henry de Derby, commissary general of the prior of the church of Canterbury, vicar in spiritualities and temporalities of dominus Robert, archbishop of Canterbury"
09693bef-2046-4b91-be9f-cadf20c413ca,Elizabeth Grymbald,W,Elizabeth Grymbald
09715c47-dd6a-4054-ba34-415f93ff6393,Roger de Solers,M,"Roger . de Solers,"
097e8a73-debf-41a9-964e-01799c275d87,John nephew of John de Teyntone,M,John his nephew.
098129ff-fce7-4e7a-99fe-336c3b4684a1,Roger atte Walle de Eppeneye,M,Roger atte Walle de Eppeneye
098d45bf-b8e7-4bcc-85ff-ef6f649745cf,Henry de Marewent,M,"e Rereubat;Henry of Marewent;;Henry de Marewent, his brother;Henry de Marewent, her brother.;Henry de Marewent"
0991118d-0aff-47e8-828d-98ba55f46b5e,John le Blessede,M,John le Blessede
09e63d4a-71c8-42c8-be6d-b8ed715d464c,John Glaunchard,M,John Glaunchard(?)
0a17d464-97b4-42be-b6b1-e9abc04b5971,Alice wife of Roger de la Halle de Homptone,W,"Alice, his wife"
0a1bf6a4-f12b-467b-ab84-c6bf30eb5880,Robert de Honewelle,M,"Robert de Honewelle, perpetusl vicar of the sltar of St. John the ae in the cathedral church of Hereford;Robert, perpetual vicar of St. John in the cathedr yhureh of Hereford"
0a254b8c-7024-44c5-88a8-1199ff1d265c,Walter le Bonde,M,Walter le Bonde
0a2e5685-0f9d-4544-b727-0c5029b373fa,William Eseger I of Ledbury,M,"(William daipiep);William Esegar;William Eseger,;William ee of Ledbury;William Eseger;William Eseger;William Eseger, deceased;William Eseger.;Willien"
0a38a4ac-a52b-46ea-a05c-c88f68abf77c,Roger de la Ghildhalle,M,"Roger de la Ghildhselle;Roger de la Ghildhalle;Roger de la Ghildhalle,"
0a42a719-f91c-453b-ade3-e4622bf80877,Thomas de Bishopton,M,Thomas de ee;Thomas de Bisshopton
0a4500fd-dfb4-4d39-bbdf-f20d7468ddff,Walter de Cruce,M,"Walter de Cruece,;Walter de Cruce."
0a4c9477-f17a-48a9-8fc3-00e83b2f987b,Nicholas le Barbour,M,Nicholas le Barbour
0a65e8f2-10ef-44a8-888f-27f454e36c77,Osbert de Swynesmore,M,Osbert de Swynesmor’
0a9c3571-65fa-4312-befe-f5c8a0ca580c,Agnes daughter of Alice Mansion,W,Agnes daughter of A l i c e Mansion
0ab6cceb-0a7b-46c3-bc03-0ecd904e0459,Juliana daughter of Walter le Brut of Pynchecombe,W,"Juliana, daughter of Walter called le Breet of"
0ab7def0-5fbd-4196-a330-dc08073e3936,Henry de Canterbury,M,Henricus de Cantebrigg;Henry de Cantebrigg
0aca2133-d32a-44cb-9008-c839aa0b069b,Walter le Clerk of Byford,M,Walter the clerk;Walter le Clerk of fyfora’
0b0321a3-a36a-4bbc-9d1b-bd770ccd40bf,Hugh son of Roger,M,dugh son of Roger
0b06dc33-1c72-4831-8a01-e8ff2d31ed2c,Edith sister of Petronilla de Calberwe,W,ldith her sister
0b18dff0-af82-4d22-be4c-4fc92b974fb2,Richard Wymondeswolde,M,"Richard wymondeswolde, canon of Lincoln"
0b3bc2db-bfea-4776-9dbc-a5abd388eeda,Geoffrey son of Davit of Cloppeleye,M,Geoffrey son of Davit of Cloppeleye
