ID,Label,Date (earliest),Date (latest),Doc Type,Given At,Given At Certainty
HCM 1060,HCM 1060,1283-09-25T00:00:00Z,,JUDGMENT,Wormsley Priory,Documented
HCM 1061,HCM 1061,1295-04-09T00:00:00Z,,CONFIRMATION,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
HCM 1062,HCM 1062,1295-04-08T00:00:00Z,,SUBMISSION,chapter-house at Hereford,Documented
HCM 1063,HCM 1063,1313-08-18T00:00:00Z,,COMMISSION,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
HCM 1064,HCM 1064,1283-01-01T00:00:00Z,1317-12-31T00:00:00Z,REQUEST,(Westminster),Suggested
HCM 1065,HCM 1065,1317-01-07T00:00:00Z,,MANDATE,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
HCM 1067,HCM 1067,1287-01-01T00:00:00Z,1288-12-31T00:00:00Z,RELEASE,(Sugwas Court Herefordshire),Suggested
HCM 1068,"RBLR 3702, HCM 1068",1337-02-06T00:00:00Z,,RECEIPT,chapter-house at Hereford,Documented
HCM 1069,HCM 1069,1340-04-15T00:00:00Z,,NOTARIAL INSTRUMENT,Farnham Castle Surrey,Documented
HCM 1070,HCM 1070,1342-04-05T00:00:00Z,,NOTARIAL INSTRUMENT,Hereford residence of Roger de Breynton,Documented
HCM 1071,"RBLR 4203, HCM 1071",1342-04-14T00:00:00Z,,NOTARIAL INSTRUMENT,(Hereford residence of Roger de Breynton),Suggested
HCM 1072,"RBLR 4702, HCM 1072",1347-01-08T00:00:00Z,,NOTARIAL INSTRUMENT,(Hereford residence of Roger de Breynton),Suggested
HCM 1073,HCM 1073,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,RELEASE,(Hereford),Suggested
HCM 1074,HCM 1074,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Whitbourne Court Herefordshire),Suggested
HCM 1075,HCM 1075,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Hereford),Suggested
HCM 1076,HCM 1076,1293-01-22T00:00:00Z,1293-04-26T00:00:00Z,VISITATION ROLL,(Research),Uncertain
HCM 1077,HCM 1077,1309-11-02T00:00:00Z,,NOTARIAL INSTRUMENT,(Research),Uncertain
HCM 1077-em,HCM 1077-em,1309-10-25T00:00:00Z,,LETTERS OF ATTORNEY,chapter-house at Hereford,Documented
HCM 11,HCM 11,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,RELEASE,(Breinton),Suggested
HCM 111,HCM 111,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT in fee-farm,(Hereford),Suggested
HCM 1116,HCM 1116,1346-12-16T00:00:00Z,,ACKNOWLEDGEMENT,Hereford Castle,Documented
HCM 1157,HCM 1157,1286-02-04T00:00:00Z,,MEMORANDUM,(Hereford Castle),Suggested
HCM 1169,HCM 1169,1316-07-16T00:00:00Z,,GRANT,Llanthony Prima Priory Monmouthshire,Documented
HCM 1172,HCM 1172,1353-10-27T00:00:00Z,,GRANT,le Wall' (nr St Bride's Wentloog),Documented
HCM 1173,HCM 1173,1353-10-27T00:00:00Z,,AGREEMENT,le Wall' (nr St Bride's Wentloog),Documented
HCM 1174,HCM 1174,1285-03-08T00:00:00Z,,GRANT,Gloucester,Documented
HCM 1175,HCM 1175,1323-11-19T00:00:00Z,,SETTLEMENT,(chapter-house at Hereford),Suggested
HCM 1179,HCM 1179,1346-03-26T00:00:00Z,,GRANT,Preston Gloucestershire,Documented
HCM 119,HCM 119,1308-10-14T00:00:00Z,,GRANT,Hereford,Documented
HCM 1193,HCM 1193,1318-04-27T00:00:00Z,,RELEASE,Aylestone nr Atherstone,Documented
HCM 1194,HCM 1194,1329-06-04T00:00:00Z,,GRANT,Aylestone nr Atherstone,Documented
HCM 1200,HCM 1200,1301-09-21T00:00:00Z,,GRANT,Clehonger Herefordshire,Documented
HCM 1221,HCM 1221,1336-04-26T00:00:00Z,,GRANT,Clehonger Herefordshire,Documented
HCM 1228,HCM 1228,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Clehonger Herefordshire),Suggested
HCM 123,HCM 123,1318-06-15T00:00:00Z,,GRANT,Hereford,Documented
HCM 1246,HCM 1246,1331-12-17T00:00:00Z,,GRANT,(Research),Uncertain
HCM 1247,HCM 1247,1315-08-03T00:00:00Z,,GRANT,Hampton Bishop Herefordshire,Documented
HCM 1249,HCM 1249,1350-06-06T00:00:00Z,,LEASE,Hampton Bishop Herefordshire,Documented
HCM 125,HCM 125,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,RELEASE,(Hereford),Suggested
HCM 126,HCM 126,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRAIT,(Hereford),Suggested
HCM 1260,HCM 1260,1322-05-23T00:00:00Z,,GRANT,Holme Lacy Herefordshire,Documented
HCM 1264,HCM 1264,1306-05-25T00:00:00Z,,RELEASE,Hereford,Documented
HCM 1265,HCM 1265,1306-05-25T00:00:00Z,,RELEASE,Hereford,Documented
HCM 1266,HCM 1266,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,RELEASE,(Norton Canon Herefordshire),Suggested
HCM 1271,HCM 1271,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,RELEASE,(Hereford),Suggested
HCM 1274,HCM 1274,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT in fee-farm,(Hereford),Suggested
HCM 1276,HCM 1276,1300-01-01T00:00:00Z,1350-12-31T00:00:00Z,GRANT,(Preston-on-Wye Herefordshire),Suggested
HCM 1277,HCM 1277,1300-01-01T00:00:00Z,1350-12-31T00:00:00Z,GRANT,(Preston-on-Wye Herefordshire),Suggested
HCM 1281,HCM 1281,1306-05-25T00:00:00Z,,RELEASE,Hereford,Documented
HCM 1287,HCM 1287,1298-02-27T00:00:00Z,,RELEASE,Hereford,Documented
HCM 1292,HCM 1292,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT in frank almoign,(Breinton),Suggested
HCM 1300,HCM 1300,1337-12-01T00:00:00Z,,GRANT,Hereford,Documented
HCM 1306,HCM 1306,1323-03-07T00:00:00Z,,RELEASE,Diddlebury Shropshire,Documented
HCM 1311,HCM 1311,1314-04-10T00:00:00Z,,GRANT,Oystermouth Castle,Documented
HCM 1312,HCM 1312,1302-04-24T00:00:00Z,,GRANT,Oystermouth Castle,Documented
HCM 1313,HCM 1313,1311-04-30T00:00:00Z,,GRANT in fee-farm,Morgan,Documented
HCM 1314,HCM 1314,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT in fee-farm,(Breinton),Suggested
HCM 1320,HCM 1320,1320-11-04T00:00:00Z,,CONSENT,(Salisbury Bishop's Palace),Suggested
HCM 1320-em,HCM 1320-em,1319-01-01T00:00:00Z,1320-12-31T00:00:00Z,APOSTOLIC LETTER,Avignon,Documented
HCM 1322,HCM 1322,1349-12-21T00:00:00Z,,BOND,Reading Abbey,Documented
HCM 1327,HCM 1327,1327-11-05T00:00:00Z,,LETTERS PATENT,Nottingham Castle,Documented
HCM 1329,HCM 1329,1327-10-26T00:00:00Z,,GRANT,Nottingham Castle,Documented
HCM 1333,HCM 1333,1322-02-23T00:00:00Z,,COVENANT,chapter-house at Hereford,Documented
HCM 1334,HCM 1334,1325-01-01T00:00:00Z,1375-12-31T00:00:00Z,AGREEMENT,(chapter-house at Hereford),Suggested
HCM 1335,HCM 1335,1325-01-01T00:00:00Z,1375,LETTER,(chapter-house at Hereford),Suggested
HCM 1336,HCM 1336,1325-01-01T00:00:00Z,1375,SUMMARY,(chapter-house at Hereford),Suggested
HCM 1337,HCM 1337,1338-06-03T00:00:00Z,,NOTARIAL INSTRUMENT,chapter-house at Hereford,Documented
HCM 1339,HCM 1339,1282-11-05T00:00:00Z,,INSPEXIMUS,Orvieto Italy,Documented
HCM 1351,HCM 1351,1322-02-23T00:00:00Z,,DUPLICATE,chapter-house at Hereford,Documented
HCM 1366,HCM 1366,1317-08-22T00:00:00Z,,LETTER,Thame Abbey,Documented
HCM 1366-em,HCM 1366-em,1317-08-01T00:00:00Z,,WRIT,(Research),Uncertain
HCM 1367,HCM 1367,1317-09-17T00:00:00Z,,LETTER,Evesham Abbey,Documented
HCM 1367-em,HCM 1367-em,1317-08-31T00:00:00Z,,WRIT,(Research),Uncertain
HCM 1368,HCM 1368,1317-11-26T00:00:00Z,,LETTER,Highbury nr London,Documented
HCM 1369,HCM 1369,1318-06-10T00:00:00Z,,LETTER,Highbury nr London,Documented
HCM 1370,HCM 1370,1319-07-29T00:00:00Z,,RELEASE,Hereford,Documented
HCM 1371,HCM 1371,1320-07-26T00:00:00Z,,RECEIPT,Dover,Documented
HCM 1372,"RBLR 2003, HCM 1372",1320-07-31T00:00:00Z,,LETTER,Lambeth Palace,Documented
HCM 1373,HCM 1373,1322-01-01T00:00:00Z,1324-12-31T00:00:00Z,"A SERIES OF EIGHT DOCUMENTS,  QUOTATIONS,  FURTHER COMMENTS,  . EXTRACT,  FURTHER COMMENT,  DEPOSITIONS of witnesses,  As for E,  FURTHER STATEMENT,  As for G.",(Research),Uncertain
HCM 1374,HCM 1374,1325-04-12T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 1375,"RBLR 2901, HCM 1375",1329-07-15T00:00:00Z,,AGREEMENT,Bredon Bishops Manor Worcestershire,Documented
HCM 1376 A,HCM 1376 A,1339-02-07T00:00:00Z,"
",LEASE,Winchester,Documented
HCM 1376 B,HCM 1376 B,1339-02-13T00:00:00Z,,LEASE,Hereford,Documented
HCM 1377,"RBLR 4303, HCM 1377",1343-08-18T00:00:00Z,,GRANT,Hereford,Documented
HCM 1378,HCM 1378,1345-01-01T00:00:00Z,1345-12-31T00:00:00Z,MEMORANDUM,(Farnham Castle Surrey),Suggested
HCM 1378-em1,HCM 1378-em1,1318-03-26T18:09:24Z,,BOND,Sugwas Court Herefordshire,Documented
HCM 1378-em2,HCM 1378-em2,1320-02-01T00:00:00Z,,BOND,Shinfield Berkshire,Documented
HCM 139,HCM 139,1353-09-02T00:00:00Z,,GRANT,Hereford,Documented
HCM 1395,HCM 1395,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,RELEASE,(Colwall Herefordshire),Suggested
HCM 140,HCM 140,1361-07-01T00:00:00Z,,GRANT,Hereford,Documented
HCM 1414,HCM 1414,1282-08-31T00:00:00Z,,NOTARIAL INSTRUMENT,Orvieto Italy Palatio Mon’ sancte Crucis,Documented
HCM 1414 A,HCM 1414 A,1282-12-03T00:00:00Z,,NOTARIAL INSTRUMENT,Leominster Priory,Documented
HCM 1414 A-em,HCM 1414 A-em,1282-08-28T00:00:00Z,,letters,Orvieto Italy,Documented
HCM 1416,HCM 1416,1285-04-30T00:00:00Z,,COMMISSION,Mortlake Palace,Documented
HCM 1417,HCM 1417,1305-10-26T00:00:00Z,,NOTARIAL INSTRUMENT,chapter-house at Hereford,Documented
HCM 1418,HCM 1418,1293-04-01T00:00:00Z,,MEMORANDUM,chapter-house at Hereford,Documented
HCM 1419,HCM 1419,1295-07-26T00:00:00Z,,AGRERMENT,Hereford,Documented
HCM 142,HCM 142,1336-09-23T00:00:00Z,,GRANT,Hereford,Documented
HCM 1420,HCM 1420,1285-01-02T00:00:00Z,,INDULGENCE,Boyton Castle Wiltshire,Documented
HCM 1421,HCM 1421,1324-04-07T00:00:00Z,,INDULGENCE,Hereford,Documented
HCM 1422,HCM 1422,1285-05-09T00:00:00Z,,INDULGENCE,London,Documented|Suggested
,,,,,London Inn of the Bishop of Carlisle in Strand,
HCM 1423,HCM 1423,1285-05-04T00:00:00Z,,INDULGENCE,London New Temple,Documented
HCM 1424,HCM 1424,1286-04-27T00:00:00Z,,INDULGENCE,London,Documented|Suggested
,,,,,London Inn of the Bishop of Rochester at Lambeth,
HCM 1425,HCM 1425,1289-07-20T00:00:00Z,,INDULGENCE,Hereford,Documented|Suggested
HCM 1426,HCM 1426,1291-04-15T00:00:00Z,,NDULGENCE,Hereford,Documented
HCM 1427,HCM 1427,1318-09-15T00:00:00Z,,INDULGENCE,Hereford,Documented
HCM 1428,HCM 1428,1320-10-23T00:00:00Z,,INDULGENCE,London,Documented|Suggested
,,,,,London Inn of the Bishop of Bath and Wells nr St Clement's Danes outside Temple Bar,
HCM 1429,HCM 1429,1320-10-22T00:00:00Z,,INDULGENCE,London,Documented|Suggested
,,,,,London Inn of the Bishop of Salisbury,
HCM 1430,HCM 1430,1320-10-22T00:00:00Z,,INDULGENCE,London,Documented|Suggested
,,,,,London Inn & Garden of the Bishop of Chichester Chancery Lane,
HCM 1431,HCM 1431,1321-04-14T00:00:00Z,,INDULGENCE,Cawood Castle,Documented
HCM 1432,HCM 1432,1327-04-26T00:00:00Z,,INDULGENCE,Peterhayes Palace Yarcombe Devon,Documented
HCM 1433,HCM 1433,1328-04-07T00:00:00Z,,INDULGENCE,Hereford,Documented
HCM 1434,HCM 1434,1323-10-15T00:00:00Z,,LETTER OF QUITTANCE,chapter-house at Hereford,Documented
HCM 1435,HCM 1435,1320-11-20T00:00:00Z,,LETTERS OF PATENT,Westminster,Documented
HCM 1436,HCM 1436,1321-06-19T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 1437,HCM 1437,1321-03-31T00:00:00Z,,RECEIPT,London,Documented
HCM 1438,HCM 1438,1309-07-15T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 1439,HCM 1439,1308-07-11T00:00:00Z,,RECEIPT,London,Documented
HCM 1440,HCM 1440,1320-12-06T00:00:00Z,,RECEIPT,London,Documented
HCM 1441,HCM 1441,1305-08-23T00:00:00Z,,PAPAL BULL,Bordeaux France,Documented
HCM 1442,HCM 1442,1306-01-01T00:00:00Z,1306-12-31T00:00:00Z,LETTER,chapter-house at St Paul's London,Documented
HCM 1443,HCM 1443,1306-07-08T00:00:00Z,,LETTER,Avignon,Documented
HCM 1444,HCM 1444,1320-11-18T00:00:00Z,,LETTER,Lambeth Palace,Documented
HCM 1445,HCM 1445,1320-09-03T00:00:00Z,,NOTARIAL INSTRUMENT,Avignon,Documented
HCM 1446,HCM 1446,1320-01-01T00:00:00Z,1320-12-31T00:00:00Z,DETAILS OF COLLECTIONS,(Norwich),Suggested
HCM 1447,HCM 1447,1320-01-01T00:00:00Z,1320-12-31T00:00:00Z,FORMS OF INDULGENCE,(Avignon),Suggested
HCM 1448a,"RBLR 6101, HCM 1448a",1361-12-22T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 1448b,"RBLR 6102, HCM 1448b",1361-12-22T00:00:00Z,,LIST,(Hereford),Suggested
HCM 147,HCM 147,1345-02-16T00:00:00Z,,GRANT,Weobley Herefordshire,Documented
HCM 1471,HCM 1471,1334-04-29T00:00:00Z,,GRANT in fee-farm,Hereford,Documented
HCM 1472,HCM 1472,1292-07-02T00:00:00Z,,RELEASE,Hereford,Documented
HCM 1473,HCM 1473,1345-12-30T00:00:00Z,,RELEASE,Hereford,Documented
HCM 1474,HCM 1474,1350-04-08T00:00:00Z,,GRANT,Hereford,Documented
HCM 1481,HCM 1481,1300-01-01T00:00:00Z,1350-12-31T00:00:00Z,LEASE,(Hereford),Suggested
HCM 1485,HCM 1485,1314-01-01T00:00:00Z,1314-12-31T00:00:00Z,AGREEMENT,(Hereford),Suggested
HCM 1486,HCM 1486,1323-10-09T00:00:00Z,,GRANT in fee-farm,Preston-on-Wye Herefordshire,Documented
HCM 1487,HCM 1487,1331-12-29T00:00:00Z,,GRANT,Hereford,Documented
HCM 1489,HCM 1489,1308-07-26T00:00:00Z,,RELEASE,Hereford,Documented
HCM 1496,HCM 1496,1340-05-29T00:00:00Z,,NOTARIAL INSTRUMENT,Hereford Cathedral,Documented
HCM 15,HCM 15,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Breinton),Suggested
HCM 150,HCM 150,1315-04-30T00:00:00Z,,RELEASE,(Hereford),Suggested
HCM 1502,HCM 1502,1304-12-03T00:00:00Z,,MANDATE,London,Documented|Suggested
,,,,,Church of St Mary of Arches,
HCM 1503,HCM 1503,1309-11-02T00:00:00Z,,MANDATE,London,Documented|Suggested
,,,,,Church of St Mary of Arches,
HCM 1504,HCM 1504,1310-01-08T00:00:00Z,,MANDATE,Arleye Kings Worcestershire,Documented
HCM 1504-em,HCM 1504-em,1309-11-02T00:00:00Z,,MANDATE,London Church of St Mary of Arches,Suggested
HCM 1505,HCM 1505,1310-02-15T00:00:00Z,,RETURN,Carmarthen Wales,Documented
HCM 1506,HCM 1506,1309-01-01T00:00:00Z,1309-12-31T00:00:00Z,NOTES OF EVENTS,(Carmarthen church of St Peter),Suggested
HCM 1507.C.,HCM 1507.C.,1316-05-05T00:00:00Z,,MANDATE,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
HCM 1507.D.,HCM 1507.D.,1285-12-21T00:00:00Z,,DUPLICATE,(Hereford),Suggested
HCM 151,HCM 151,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT,(Hereford),Suggested
HCM 1510,HCM 1510,1338-08-19T00:00:00Z,,MEMORANDUM,LLawhaden Castle Pembrokeshire Wales,Documented
HCM 1521,HCM 1521,1330-04-23T00:00:00Z,,DEFEASANCE,Gloucester,Documented
HCM 1522,HCM 1522,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT,(Gower),Suggested
HCM 1523,HCM 1523,1314-04-23T00:00:00Z,,BOND,Swansea,Documented
HCM 1524,HCM 1524,1339-07-17T00:00:00Z,,GRANT,chapter-house at Gloucester St Peter's,Documented
HCM 1527,HCM 1527,1326-09-19T00:00:00Z,1326-12-31T00:00:00Z,PRECEPT,Wormelow Tump Herefordshire,Suggested
HCM 1529,HCM 1529,1315-10-12T00:00:00Z,,GRANT,Oystermouth Castle,Documented
HCM 153,HCM 153,1317-12-10T00:00:00Z,,RELEASE,Hereford,Documented
HCM 154,HCM 154,1342-07-12T00:00:00Z,,GRANT,Hereford,Documented
HCM 1542,HCM 1542,1361-01-01T00:00:00Z,1366-12-31T00:00:00Z,LETTER,(Hereford),Suggested
HCM 1581,HCM 1581,1306-06-25T00:00:00Z,,GRANT,chapter-house at Gloucester St Peter's,Documented
HCM 1583,HCM 1583,1287-12-21T00:00:00Z,,LEASE,Gloucester,Documented|Suggested
,,,,,chapter-house at Gloucester St Peter's,
HCM 1584,HCM 1584,1351-05-27T00:00:00Z,,RELEASE,Tenbury Wells Worcestershire,Documented
HCM 1587,HCM 1587,1351-12-12T00:00:00Z,,GRANT,Tenbury Wells Worcestershire,Documented
HCM 1599,HCM 1599,1308-03-06T00:00:00Z,,MANDATE,London,Documented
HCM 16,HCM 16,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Breinton),Suggested
HCM 1600,HCM 1600,1298-12-13T00:00:00Z,,BOND,chapter-house at Gloucester St Peter's,Documented
HCM 1601,HCM 1601,1338-09-07T00:00:00Z,,LEASE,Upton St Leonards Gloucestershire,Documented
HCM 1610,HCM 1610,1305-04-19T00:00:00Z,,RECEIPT,Gloucester,Documented
HCM 1611,HCM 1611,1342-06-11T00:00:00Z,,LEASE,chapter-house at Gloucester St Peter's,Documented
HCM 1613,HCM 1613,1338-04-02T00:00:00Z,,GENERAL RELEASE,Gloucester,Documented
HCM 1620,HCM 1620,1300-01-01T00:00:00Z,1322-03-09T00:00:00Z,REQUEST,Pontefract Castle,Documented
HCM 1621,HCM 1621,1313-12-07T00:00:00Z,,WRIT,Minster-in-Thanet Kent,Documented
HCM 1622,HCM 1622,1307-09-25T00:00:00Z,,LEASE,chapter-house at Gloucester St Peter's,Documented
HCM 1623,HCM 1623,1290-08-13T00:00:00Z,,GRANT in fee-farm,Gloucester,Documented
HCM 1624,HCM 1624,1342-04-28T00:00:00Z,,LETTERS PATENT,(Research),Suggested
HCM 1626,HCM 1626,1328-01-01T00:00:00Z,1328-12-31T00:00:00Z,RECORD OF A PLEA,York,Documented
HCM 1645,HCM 1645,1296-12-24T00:00:00Z,1298,LETTER,Bury St Edmunds,Documented
HCM 1646,HCM 1646,1303-06-29T00:00:00Z,,QUITCLAIM,(Pitchcombe Gloucestershire),Suggested
HCM 1647,HCM 1647,1304-01-05T00:00:00Z,,Coe,Standish Gloucestershire,Suggested
HCM 1652,HCM 1652,1314-10-16T00:00:00Z,,LETTER,Lincoln,Documented
HCM 1653,HCM 1653,1304-07-03T00:00:00Z,,PRUGMITATION,chapter-house at Gloucester St Peter's,Documented
HCM 1654,HCM 1654,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT,(Gloucester),Suggested
HCM 1656,HCM 1656,1288-09-11T00:00:00Z,,LETTERS PATENT,(Warwick Castle),Suggested
HCM 1657,HCM 1657,1311-01-23T00:00:00Z,,QUITCLAIM,Standish Gloucestershire,Documented
HCM 1658,HCM 1658,1316-01-18T00:00:00Z,,QUITCLAIM,London,Documented
HCM 1658a,HCM 1658a,1316-01-27T00:00:00Z,,INVENTORY,(Ledbury Hospital of St Katherine),Suggested
HCM 1667,HCM 1667,1322-11-18T00:00:00Z,,LEASE,chapter-house at Gloucester St Peter's,Documented
HCM 1670,HCM 1670,1303-06-02T00:00:00Z,,BOND,Gloucester,Documented
HCM 1679,HCM 1679,1315-08-17T00:00:00Z,,LEASE,chapter-house at Gloucester St Peter's,Documented
HCM 1681,HCM 1681,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,LEASE,(Highnam Gloucestershire),Suggested
HCM 1682,HCM 1682,1307-03-21T00:00:00Z,,GRANT in fee-farm,chapter-house at Gloucester St Peter's,Documented
HCM 1683,HCM 1683,1318-03-21T00:00:00Z,,GRANT in fee-farm,chapter-house at Gloucester St Peter's,Documented
HCM 1684,HCM 1684,1288-09-11T00:00:00Z,,MEMORANDUM,(Hinton-on-the-Green Worcestershire),Suggested
HCM 1685,HCM 1685,1333-01-01T00:00:00Z,,LEASE,chapter-house at Gloucester St Peter's,Documented
HCM 1686,HCM 1686,1339-04-24T00:00:00Z,,GENERAL RELEASE,Gloucester,Documented
HCM 1687,HCM 1687,1346-12-27T00:00:00Z,,QUITCLAIM,Gloucester,Documented
HCM 1689,HCM 1689,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,MEMORANDUM OF AGREEMENT,(Gloucester),Suggested
HCM 1690,HCM 1690,1349-11-10T00:00:00Z,,GRANT,chapter-house at Gloucester St Peter's,Documented
HCM 1699,HCM 1699,1331-09-26T00:00:00Z,,GRANT,Epney Gloucestershire,Documented
HCM 170,HCM 170,1349-03-19T00:00:00Z,,GRANT,Hereford,Documented
HCM 1702,HCM 1702,1304-04-15T00:00:00Z,,QUITCLAIM,Gloucester,Documented
HCM 1703,HCM 1703,1317-09-30T00:00:00Z,,GRANT,Turford in Overton Shropshire,Documented
HCM 1708,HCM 1708,1360-10-16T00:00:00Z,,LETTERS OF ATTORNEY,Gloucester,Documented
HCM 171,HCM 171,1349-05-01T00:00:00Z,,GRANT,Hereford,Documented
HCM 1711,HCM 1711,1330-10-21T00:00:00Z,,LETTER,Avignon,Documented
HCM 1713,HCM 1713,1327-02-08T00:00:00Z,,BOND,La Mershe Old Windsor Berkshire,Documented
HCM 1719,HCM 1719,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT,(Ledbury),Suggested
HCM 1720,HCM 1720,1321-02-01T00:00:00Z,,QUITCLAIM,Clifford Chambers Gloucestershire,Documented
HCM 1721,HCM 1721,1338-02-27T00:00:00Z,,RESIGNATION,Gloucester,Documented
HCM 1723,HCM 1723,1333-05-01T00:00:00Z,,GRANT in fee-farm,Ledbury,Documented
HCM 1724,HCM 1724,1336-09-29T00:00:00Z,,LEASE,Ledbury,Documented
HCM 1729,HCM 1729,1333-05-02T00:00:00Z,,MEMORANDUM,Ledbury,Documented
HCM 1730,HCM 1730,1354-08-29T00:00:00Z,,COMMISSION,Hereford,Documented
HCM 1732,"RBLR 0801, HCM 1732",1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT,(Hereford),Suggested
HCM 1734,HCM 1734,1317-10-08T00:00:00Z,,GRANT in fee-farm,Ledbury,Documented
HCM 1736,HCM 1736,1305-07-01T00:00:00Z,,FINAL CONCORD,Westminster Palace,Documented
HCM 174,HCM 174,1312-11-07T00:00:00Z,,GRANT,(Hereford),Suggested
HCM 1746,HCM 1746,1312-07-24T00:00:00Z,,LEASE,chapter-house at Gloucester St Peter's,Documented
HCM 1747,HCM 1747,1319-02-07T00:00:00Z,,GRANT in fee-farm,Minsterworth Gloucestershire,Documented
HCM 1750,HCM 1750,1325-03-11T00:00:00Z,,GRANT,Ledbury,Documented
HCM 1751,HCM 1751,1305-06-19T00:00:00Z,,GRANT,(Ledbury),Suggested
HCM 1752,HCM 1752,1312-01-08T00:00:00Z,,GRANT,Hereford,Documented
HCM 1753,HCM 1753,1361-10-25T00:00:00Z,,GRANT,Upton St Leonards Gloucestershire,Documented
HCM 1754,HCM 1754,1314-07-03T00:00:00Z,,LETTERS OF PROXY,chapter-house at Worcester,Documented
HCM 1755,HCM 1755,1319-02-21T00:00:00Z,,GRANT,Minsterworth Gloucestershire,Documented
HCM 1766,HCM 1766,1321-03-14T00:00:00Z,,RECEIPT,Leominster,Documented
HCM 1767,HCM 1767,1332-01-27T00:00:00Z,,WRIT,Westminster,Documented
